concept_id,concept_code,concept_name,concept_class_id,standard_concept,RC,DRC,domain_id,vocabulary_id,Desured
Id,Code,Name,Class,Standard Concept Caption,RC,DRC,Domain,Vocabulary,
1149380,41126,fluticasone,Ingredient,Standard,"4,349,581","754,539,301",Drug,RxNorm,
36220587,1165655,fluticasone Inhalant Product,Clinical Dose Group,Classification,0,"506,629,170",Drug,RxNorm,
40171023,896014,fluticasone propionate 0.05 MG/ACTUAT,Clinical Drug Comp,Standard,0,"439,902,034",Drug,RxNorm,
36220588,1165656,fluticasone Nasal Product,Clinical Dose Group,Classification,0,"437,837,352",Drug,RxNorm,
36250121,1797889,fluticasone Metered Dose Nasal Spray,Clinical Drug Form,Standard,100,"436,931,011",Drug,RxNorm,
44353758,3adff80f-fca7-4cc5-b106-0f68f71c85b0,"CHILDRENS FLONASE ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,268,976",Drug,SPL,
36154984,b9c49adf-63fe-4d44-b296-d91da418d0b3,"FLONASE ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,268,976",Drug,SPL,
36157958,1180fa57-4c68-4dc4-a00f-a1694c674569,"FLONASE ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,268,976",Drug,SPL,
46296489,b6134ba0-b70a-4eac-9a82-cef64b242c1d,"FLONASE ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,268,976",Drug,SPL,
44339333,79e8c846-e666-49b0-87bc-de54580112fa,"FLONASEALLERGY RELIEF ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,268,976",Drug,SPL,
44357483,7698b73f-16f4-4b99-a3be-9453e8c35469,"24 HOUR ALLERGY NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44352908,5165eb1b-92fe-4f80-a9e2-315afa3739b3,"24 HOUR ALLERGY NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44363301,b31f27bd-ceba-49b0-80ac-6fd0e1359889,"24 HOUR ALLERGY NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44347179,36901eab-e389-4778-b472-4ea920486586,"24 HOUR ALLERGY RELIEF NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44353633,f1ee557e-6dc4-4178-ae5a-a4ac72b1c358,"24 HOUR ALLERGY RELIEF NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44337906,f3f82bf6-1641-4653-9085-d7d630e515de,"ALLERGY NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
36151445,1f24571e-7982-2fb6-c9d2-daa4b1cd8d1d,"ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44344376,b69241d8-f019-43fe-b12b-25edcf01df40,"ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
36156705,2052ebd6-aa47-9832-2a10-6365342dbbd4,"ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44339729,9b6791d9-f8e8-5ae6-fbdd-c96561c0976a,"ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44342939,a70e26c8-2f50-49ac-8278-fc06e4c63e6a,"ALLERGY RELIEF NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
42816848,6c22db1c-db92-40a9-baf6-b8ea1ab796d2,"BASIC CARE ALLERGY RELIEF NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44360360,0e0f36b2-e5ef-40b1-9efe-5fda36491e01,"BERKLEY AND JENSEN ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44348872,587d7c72-a70e-4ada-945d-14989b96350c,"CAREONE ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
1103975,45ffaf45-8b88-44ba-804b-c2b563589898,"CAREONE CHILDRENS ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44363203,672ee961-c33f-45bd-bd85-e65d26986df2,"CAREONE FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44338707,2597a250-ad56-4df3-82dd-f08ec5809dd1,"CHILDRENS 24 HOUR ALLERGY NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44359987,d78ea832-20b5-49df-9856-0effd15e8b0d,"CHILDRENS 24 HOUR ALLERGY RELIEF NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44359257,f450f5d1-fb69-42c1-b5f0-19e7a9586958,"CORE VALUES ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44337439,b4781298-06d5-45e4-a4db-f55c9d88bf73,"DG HEALTH ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44355108,5f0514bd-7893-4602-a17b-716fb9947572,"DG HEALTH ALLERGY RELIEF NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44341459,5ad1a125-4392-47dc-a3dc-145ca2486c1e,"EQUALINE FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
