concept_id,concept_name,keep_entry_in_codeset,comments,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
739917,triamcinolone acetonide 40 MG/ML Injection [Kenalog],FALSE,NA,S,NULL,2480109,Drug,RxNorm,Branded Drug
740264,1 ML triamcinolone acetonide 40 MG/ML Injection [Kenalog],FALSE,NA,S,NULL,2480108,Drug,RxNorm,Quant Branded Drug
789930,triamcinolone acetonide 80 MG/ML Injectable Suspension,FALSE,NA,S,NULL,2168081,Drug,RxNorm,Clinical Drug
789931,triamcinolone acetonide 80 MG/ML [Kenalog],--,NA,S,NULL,2168082,Drug,RxNorm,Branded Drug Comp
789932,triamcinolone acetonide 80 MG/ML Injectable Suspension [Kenalog],FALSE,NA,S,NULL,2168083,Drug,RxNorm,Branded Drug
789934,triamcinolone Injection [Kenalog],FALSE,NA,S,NULL,2168096,Drug,RxNorm,Branded Drug Form
789935,triamcinolone acetonide 80 MG/ML Injection,FALSE,NA,S,NULL,2168098,Drug,RxNorm,Clinical Drug
789936,triamcinolone acetonide 80 MG/ML Injection [Kenalog],FALSE,NA,S,NULL,2168099,Drug,RxNorm,Branded Drug
790238,1 ML triamcinolone acetonide 80 MG/ML Injection,FALSE,NA,S,NULL,2168095,Drug,RxNorm,Quant Clinical Drug
790239,1 ML triamcinolone acetonide 80 MG/ML Injection [Kenalog],FALSE,NA,S,NULL,2168097,Drug,RxNorm,Quant Branded Drug
792424,triamcinolone Injection [Zilretta],FALSE,NA,S,NULL,1947127,Drug,RxNorm,Branded Drug Form
792426,triamcinolone acetonide 32 MG,--,NA,S,NULL,1947130,Drug,RxNorm,Clinical Drug Comp
792427,triamcinolone acetonide 32 MG Injection,FALSE,NA,S,NULL,1947131,Drug,RxNorm,Clinical Drug
792428,triamcinolone acetonide 32 MG [Zilretta],--,NA,S,NULL,1947132,Drug,RxNorm,Branded Drug Comp
792429,triamcinolone acetonide 32 MG Injection [Zilretta],FALSE,NA,S,NULL,1947133,Drug,RxNorm,Branded Drug
792484,fluticasone / umeclidinium / vilanterol Dry Powder Inhaler,FALSE,NA,S,NULL,1945037,Drug,RxNorm,Clinical Drug Form
792485,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1945039,Drug,RxNorm,Quant Clinical Drug
792487,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Trelegy],--,NA,S,NULL,1945041,Drug,RxNorm,Branded Drug Comp
792488,fluticasone / umeclidinium / vilanterol Dry Powder Inhaler [Trelegy],FALSE,NA,S,NULL,1945042,Drug,RxNorm,Branded Drug Form
792490,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],FALSE,NA,S,NULL,1945044,Drug,RxNorm,Quant Branded Drug
792491,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1945045,Drug,RxNorm,Clinical Drug
