concept_id,concept_name,comments,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
789931,triamcinolone acetonide 80 MG/ML [Kenalog],NA,S,NULL,2168082,Drug,RxNorm,Branded Drug Comp
792426,triamcinolone acetonide 32 MG,NA,S,NULL,1947130,Drug,RxNorm,Clinical Drug Comp
792428,triamcinolone acetonide 32 MG [Zilretta],NA,S,NULL,1947132,Drug,RxNorm,Branded Drug Comp
792487,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Trelegy],NA,S,NULL,1945041,Drug,RxNorm,Branded Drug Comp
792586,fluticasone propionate 0.093 MG/ACTUAT,NA,S,NULL,1946582,Drug,RxNorm,Clinical Drug Comp
792587,fluticasone propionate 0.093 MG/ACTUAT Metered Dose Nasal Spray,NA,S,NULL,1946583,Drug,RxNorm,Clinical Drug
792589,fluticasone propionate 0.093 MG/ACTUAT [Xhance],NA,S,NULL,1946585,Drug,RxNorm,Branded Drug Comp
792590,fluticasone Metered Dose Nasal Spray [Xhance],NA,S,NULL,1946586,Drug,RxNorm,Branded Drug Form
792593,fluticasone propionate 0.093 MG/ACTUAT Metered Dose Nasal Spray [Xhance],NA,S,NULL,1946589,Drug,RxNorm,Branded Drug
793456,mometasone furoate 1.35 MG,NA,S,NULL,1995982,Drug,RxNorm,Clinical Drug Comp
793577,fluticasone propionate 0.05 MG/ACTUAT [Fluticare],NA,S,NULL,1996208,Drug,RxNorm,Branded Drug Comp
793578,fluticasone Metered Dose Nasal Spray [Fluticare],NA,S,NULL,1996209,Drug,RxNorm,Branded Drug Form
793581,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Fluticare],NA,S,NULL,1996212,Drug,RxNorm,Branded Drug
793914,fluticasone propionate 0.113 MG/ACTUAT [Armonair],NA,S,NULL,1941533,Drug,RxNorm,Branded Drug Comp
793932,fluticasone propionate 0.232 MG/ACTUAT [Armonair],NA,S,NULL,1941606,Drug,RxNorm,Branded Drug Comp
793937,fluticasone propionate 0.055 MG/ACTUAT [Armonair],NA,S,NULL,1941612,Drug,RxNorm,Branded Drug Comp
1146317,ciclesonide 0.343 MG/ACTUAT,NA,S,NULL,2377376,Drug,RxNorm,Clinical Drug Comp
1146318,ciclesonide 0.343 MG/ACTUAT Metered Dose Nasal Spray,NA,S,NULL,2377377,Drug,RxNorm,Clinical Drug
1146320,ciclesonide 0.343 MG/ACTUAT [Aservo],NA,S,NULL,2377379,Drug,RxNorm,Branded Drug Comp
902938,ciclesonide,NA,S,NULL,274964,Drug,RxNorm,Ingredient
902939,ciclesonide 0.16 MG/ACTUAT,NA,S,NULL,597915,Drug,RxNorm,Clinical Drug Comp
902941,ciclesonide 0.08 MG/ACTUAT,NA,S,NULL,597917,Drug,RxNorm,Clinical Drug Comp
902963,ciclesonide 0.05 MG/ACTUAT,NA,S,NULL,687254,Drug,RxNorm,Clinical Drug Comp
903963,triamcinolone,NA,S,NULL,10759,Drug,RxNorm,Ingredient
904131,triamcinolone 0.055 MG/ACTUAT Nasal Spray,NA,S,NULL,245785,Drug,RxNorm,Clinical Drug
904163,triamcinolone 0.1 MG/ACTUAT Nasal Spray,NA,S,NULL,248626,Drug,RxNorm,Clinical Drug
904331,triamcinolone 2 MG,NA,S,NULL,316851,Drug,RxNorm,Clinical Drug Comp
904332,triamcinolone 1 MG,NA,S,NULL,317524,Drug,RxNorm,Clinical Drug Comp
904333,triamcinolone 8 MG,NA,S,NULL,317525,Drug,RxNorm,Clinical Drug Comp
904335,triamcinolone 0.001 MG/MG,NA,S,NULL,328439,Drug,RxNorm,Clinical Drug Comp
904338,triamcinolone 0.00025 MG/MG,NA,S,NULL,328761,Drug,RxNorm,Clinical Drug Comp
904385,triamcinolone 6 MG/ML,NA,S,NULL,335769,Drug,RxNorm,Clinical Drug Comp
904387,triamcinolone 0.00105 MG/MG,NA,S,NULL,337314,Drug,RxNorm,Clinical Drug Comp
904392,triamcinolone 1 MG/ML,NA,S,NULL,339994,Drug,RxNorm,Clinical Drug Comp
904395,triamcinolone 4 MG,NA,S,NULL,345865,Drug,RxNorm,Clinical Drug Comp
904427,triamcinolone 0.5 MG/ML,NA,S,NULL,353417,Drug,RxNorm,Clinical Drug Comp
