concept_id,desired,comments,concept_name,standard_concept,standard_concept_caption,invalid_reason,invalid_reason_caption,concept_code,domain_id,vocabulary_id,concept_class_id
792484,TRUE,,fluticasone / umeclidinium / vilanterol Dry Powder Inhaler,S,,NULL,,1945037,Drug,RxNorm,Clinical Drug Form
792485,TRUE,,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,S,,NULL,,1945039,Drug,RxNorm,Quant Clinical Drug
792487,TRUE,,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Trelegy],S,,NULL,,1945041,Drug,RxNorm,Branded Drug Comp
792488,TRUE,,fluticasone / umeclidinium / vilanterol Dry Powder Inhaler [Trelegy],S,,NULL,,1945042,Drug,RxNorm,Branded Drug Form
792490,TRUE,,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],S,,NULL,,1945044,Drug,RxNorm,Quant Branded Drug
792491,TRUE,,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,S,,NULL,,1945045,Drug,RxNorm,Clinical Drug
792492,TRUE,,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],S,,NULL,,1945046,Drug,RxNorm,Branded Drug
792493,TRUE,,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,S,,NULL,,1945047,Drug,RxNorm,Quant Clinical Drug
792494,TRUE,,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],S,,NULL,,1945048,Drug,RxNorm,Quant Branded Drug
792586,FALSE,delete,fluticasone propionate 0.093 MG/ACTUAT,S,,NULL,,1946582,Drug,RxNorm,Clinical Drug Comp
792587,FALSE,delete,fluticasone propionate 0.093 MG/ACTUAT Metered Dose Nasal Spray,S,,NULL,,1946583,Drug,RxNorm,Clinical Drug
792589,FALSE,delete,fluticasone propionate 0.093 MG/ACTUAT [Xhance],S,,NULL,,1946585,Drug,RxNorm,Branded Drug Comp
792590,FALSE,delete,fluticasone Metered Dose Nasal Spray [Xhance],S,,NULL,,1946586,Drug,RxNorm,Branded Drug Form
792593,FALSE,delete,fluticasone propionate 0.093 MG/ACTUAT Metered Dose Nasal Spray [Xhance],S,,NULL,,1946589,Drug,RxNorm,Branded Drug
793456,FALSE,delete,mometasone furoate 1.35 MG,S,,NULL,,1995982,Drug,RxNorm,Clinical Drug Comp
793457,FALSE,delete,mometasone furoate 1.35 MG Drug Implant,S,,NULL,,1995983,Drug,RxNorm,Clinical Drug
793459,FALSE,delete,mometasone furoate 1.35 MG [Sinuva],S,,NULL,,1995985,Drug,RxNorm,Branded Drug Comp
793460,FALSE,delete,mometasone Drug Implant [Sinuva],S,,NULL,,1995986,Drug,RxNorm,Branded Drug Form
793462,FALSE,delete,mometasone furoate 1.35 MG Drug Implant [Sinuva],S,,NULL,,1995988,Drug,RxNorm,Branded Drug
793577,FALSE,delete,fluticasone propionate 0.05 MG/ACTUAT [Fluticare],S,,NULL,,1996208,Drug,RxNorm,Branded Drug Comp
793578,FALSE,delete,fluticasone Metered Dose Nasal Spray [Fluticare],S,,NULL,,1996209,Drug,RxNorm,Branded Drug Form
793581,FALSE,delete,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Fluticare],S,,NULL,,1996212,Drug,RxNorm,Branded Drug
