concept_id,concept_name,keep_entry_in_codeset,comments,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
792484,fluticasone / umeclidinium / vilanterol Dry Powder Inhaler,TRUE,NA,826,461,S,NA,1945037,Drug,RxNorm,Clinical Drug Form
792485,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,35138,9916,S,NA,1945039,Drug,RxNorm,Quant Clinical Drug
792487,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Trelegy],TRUE,NA,20,20,S,NA,1945041,Drug,RxNorm,Branded Drug Comp
792488,fluticasone / umeclidinium / vilanterol Dry Powder Inhaler [Trelegy],TRUE,NA,20,20,S,NA,1945042,Drug,RxNorm,Branded Drug Form
792490,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],TRUE,NA,10901,2882,S,NA,1945044,Drug,RxNorm,Quant Branded Drug
792491,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,5102,2127,S,NA,1945045,Drug,RxNorm,Clinical Drug
792492,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],TRUE,NA,3179,812,S,NA,1945046,Drug,RxNorm,Branded Drug
792493,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,13619,3269,S,NA,1945047,Drug,RxNorm,Quant Clinical Drug
792494,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],TRUE,NA,55577,5875,S,NA,1945048,Drug,RxNorm,Quant Branded Drug
792586,fluticasone propionate 0.093 MG/ACTUAT,FALSE,delete,20,20,S,NA,1946582,Drug,RxNorm,Clinical Drug Comp
792587,fluticasone propionate 0.093 MG/ACTUAT Metered Dose Nasal Spray,FALSE,delete,10254,1532,S,NA,1946583,Drug,RxNorm,Clinical Drug
792589,fluticasone propionate 0.093 MG/ACTUAT [Xhance],FALSE,delete,20,20,S,NA,1946585,Drug,RxNorm,Branded Drug Comp
792590,fluticasone Metered Dose Nasal Spray [Xhance],FALSE,delete,20,20,S,NA,1946586,Drug,RxNorm,Branded Drug Form
