concept_id,keep_entry_in_codeset,comments,concept_name,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
792484,TRUE,NA,fluticasone / umeclidinium / vilanterol Dry Powder Inhaler,826,461,S,NA,1945037,Drug,RxNorm,Clinical Drug Form
792485,TRUE,NA,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,35138,9916,S,NA,1945039,Drug,RxNorm,Quant Clinical Drug
792487,TRUE,NA,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Trelegy],20,20,S,NA,1945041,Drug,RxNorm,Branded Drug Comp
792488,TRUE,NA,fluticasone / umeclidinium / vilanterol Dry Powder Inhaler [Trelegy],20,20,S,NA,1945042,Drug,RxNorm,Branded Drug Form
792490,TRUE,NA,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],10901,2882,S,NA,1945044,Drug,RxNorm,Quant Branded Drug
792491,TRUE,NA,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,5102,2127,S,NA,1945045,Drug,RxNorm,Clinical Drug
792492,TRUE,NA,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],3179,812,S,NA,1945046,Drug,RxNorm,Branded Drug
792493,TRUE,NA,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,13619,3269,S,NA,1945047,Drug,RxNorm,Quant Clinical Drug
792494,TRUE,NA,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],55577,5875,S,NA,1945048,Drug,RxNorm,Quant Branded Drug
792586,FALSE,delete,fluticasone propionate 0.093 MG/ACTUAT,20,20,S,NA,1946582,Drug,RxNorm,Clinical Drug Comp
792587,FALSE,delete,fluticasone propionate 0.093 MG/ACTUAT Metered Dose Nasal Spray,10254,1532,S,NA,1946583,Drug,RxNorm,Clinical Drug
792589,FALSE,delete,fluticasone propionate 0.093 MG/ACTUAT [Xhance],20,20,S,NA,1946585,Drug,RxNorm,Branded Drug Comp
792590,FALSE,delete,fluticasone Metered Dose Nasal Spray [Xhance],20,20,S,NA,1946586,Drug,RxNorm,Branded Drug Form
792593,FALSE,delete,fluticasone propionate 0.093 MG/ACTUAT Metered Dose Nasal Spray [Xhance],3834,938,S,NA,1946589,Drug,RxNorm,Branded Drug
793456,FALSE,delete,mometasone furoate 1.35 MG,20,20,S,NA,1995982,Drug,RxNorm,Clinical Drug Comp
793457,FALSE,delete,mometasone furoate 1.35 MG Drug Implant,40,25,S,NA,1995983,Drug,RxNorm,Clinical Drug
793459,FALSE,delete,mometasone furoate 1.35 MG [Sinuva],20,20,S,NA,1995985,Drug,RxNorm,Branded Drug Comp
793460,FALSE,delete,mometasone Drug Implant [Sinuva],20,20,S,NA,1995986,Drug,RxNorm,Branded Drug Form
793462,FALSE,delete,mometasone furoate 1.35 MG Drug Implant [Sinuva],79,25,S,NA,1995988,Drug,RxNorm,Branded Drug
793577,FALSE,delete,fluticasone propionate 0.05 MG/ACTUAT [Fluticare],20,20,S,NA,1996208,Drug,RxNorm,Branded Drug Comp
793578,FALSE,delete,fluticasone Metered Dose Nasal Spray [Fluticare],20,20,S,NA,1996209,Drug,RxNorm,Branded Drug Form
793581,FALSE,delete,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Fluticare],7118,2530,S,NA,1996212,Drug,RxNorm,Branded Drug
793912,TRUE,NA,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,49,35,S,NA,1941531,Drug,RxNorm,Quant Clinical Drug
793914,TRUE,NA,fluticasone propionate 0.113 MG/ACTUAT [Armonair],20,20,S,NA,1941533,Drug,RxNorm,Branded Drug Comp
793915,TRUE,NA,fluticasone Dry Powder Inhaler [Armonair],20,20,S,NA,1941534,Drug,RxNorm,Branded Drug Form
793917,TRUE,NA,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,S,NA,1941536,Drug,RxNorm,Quant Branded Drug
793918,TRUE,NA,fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,39,28,S,NA,1941537,Drug,RxNorm,Clinical Drug
793919,TRUE,NA,fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,S,NA,1941538,Drug,RxNorm,Branded Drug
793931,TRUE,NA,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,22,20,S,NA,1941605,Drug,RxNorm,Quant Clinical Drug
793932,TRUE,NA,fluticasone propionate 0.232 MG/ACTUAT [Armonair],20,20,S,NA,1941606,Drug,RxNorm,Branded Drug Comp
793933,TRUE,NA,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],21,20,S,NA,1941607,Drug,RxNorm,Quant Branded Drug
793934,TRUE,NA,fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,27,22,S,NA,1941608,Drug,RxNorm,Clinical Drug
793935,TRUE,NA,fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,S,NA,1941609,Drug,RxNorm,Branded Drug
793936,TRUE,NA,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,30,23,S,NA,1941611,Drug,RxNorm,Quant Clinical Drug
793937,TRUE,NA,fluticasone propionate 0.055 MG/ACTUAT [Armonair],20,20,S,NA,1941612,Drug,RxNorm,Branded Drug Comp
793938,TRUE,NA,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,S,NA,1941613,Drug,RxNorm,Quant Branded Drug
793939,TRUE,NA,fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,20,20,S,NA,1941614,Drug,RxNorm,Clinical Drug
793940,TRUE,NA,fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,S,NA,1941615,Drug,RxNorm,Branded Drug
1115572,TRUE,NA,beclomethasone,119590,8512,S,NA,1347,Drug,RxNorm,Ingredient
