concept_id,keep_entry_in_codeset,comments,concept_name,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
1518254,TRUE,NA,dexamethasone,NA,NA,S,NA,3264,Drug,RxNorm,Ingredient
1518258,TRUE,NA,dexamethasone 0.5 MG Oral Tablet,NA,NA,S,NA,197577,Drug,RxNorm,Clinical Drug
1518261,TRUE,NA,dexamethasone 2 MG Oral Tablet,NA,NA,S,NA,197581,Drug,RxNorm,Clinical Drug
1518491,TRUE,NA,dexamethasone 0.2 MG/ML Oral Solution,NA,NA,S,NA,242882,Drug,RxNorm,Clinical Drug
1518603,TRUE,NA,dexamethasone 0.1 MG/ML,NA,NA,S,NA,315773,Drug,RxNorm,Clinical Drug Comp
1518605,TRUE,NA,dexamethasone 0.5 MG,NA,NA,S,NA,315775,Drug,RxNorm,Clinical Drug Comp
1518610,TRUE,NA,dexamethasone 2 MG,NA,NA,S,NA,317346,Drug,RxNorm,Clinical Drug Comp
1518611,TRUE,NA,dexamethasone 1 MG/ML,NA,NA,S,NA,317629,Drug,RxNorm,Clinical Drug Comp
1518644,TRUE,NA,dexamethasone 0.4 MG/ML,NA,NA,S,NA,328743,Drug,RxNorm,Clinical Drug Comp
1518684,TRUE,NA,dexamethasone 0.4 MG,NA,NA,S,NA,332984,Drug,RxNorm,Clinical Drug Comp
1518687,TRUE,NA,dexamethasone 0.2 MG/ML,NA,NA,S,NA,333673,Drug,RxNorm,Clinical Drug Comp
1518851,TRUE,NA,dexamethasone 0.1 MG/ML Oral Solution [Decadron],NA,NA,S,NA,755976,Drug,RxNorm,Branded Drug
1518872,TRUE,NA,dexamethasone 0.1 MG/ML Oral Solution [Hexadrol],NA,NA,S,NA,755977,Drug,RxNorm,Branded Drug
19006962,TRUE,NA,dexamethasone 0.5 MG Oral Tablet [Decadron],NA,NA,S,NA,105392,Drug,RxNorm,Branded Drug
19010639,TRUE,NA,dexamethasone 0.4 MG/ML Oral Solution,NA,NA,S,NA,108882,Drug,RxNorm,Clinical Drug
19029973,TRUE,NA,dexamethasone 1 MG/ML Oral Solution [Dexamethasone Intensol],NA,NA,S,NA,205702,Drug,RxNorm,Branded Drug
19076135,TRUE,NA,dexamethasone 1 MG/ML Oral Solution,NA,NA,S,NA,309684,Drug,RxNorm,Clinical Drug
19076136,TRUE,NA,dexamethasone 0.1 MG/ML Oral Solution,NA,NA,S,NA,309686,Drug,RxNorm,Clinical Drug
19103651,TRUE,NA,dexamethasone 0.4 MG Oral Capsule,NA,NA,S,NA,411225,Drug,RxNorm,Clinical Drug
19105671,TRUE,NA,dexamethasone 0.5 MG/ML Oral Solution,NA,NA,S,NA,422009,Drug,RxNorm,Clinical Drug
19109493,TRUE,NA,dexamethasone 0.5 MG/ML,NA,NA,S,NA,438889,Drug,RxNorm,Clinical Drug Comp
40028598,TRUE,NA,dexamethasone Oral Capsule,NA,NA,S,NA,438882,Drug,RxNorm,Clinical Drug Form
40028599,TRUE,NA,dexamethasone Oral Solution,NA,NA,S,NA,371728,Drug,RxNorm,Clinical Drug Form
40028601,TRUE,NA,dexamethasone Oral Tablet,NA,NA,S,NA,371729,Drug,RxNorm,Clinical Drug Form
40173366,TRUE,NA,dexamethasone 0.1 MG/ML Oral Solution [Baycadron],NA,NA,S,NA,901649,Drug,RxNorm,Branded Drug
