concept_id,keep_entry_in_codeset,comments,concept_name,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
21602737,TRUE,NA,hydrocortisone; systemic,20,20,C,NA,H02AB09,Drug,ATC,ATC 5th
21600036,TRUE,NA,hydrocortisone; oral,20,20,C,NA,A01AC03,Drug,ATC,ATC 5th
40226630,TRUE,delete,hydrocortisone acetate 0.0055 MG/MG,20,20,S,NA,1012219,Drug,RxNorm,Clinical Drug Comp
40226541,TRUE,NA,hydrocortisone acetate 20 MG/ML,20,20,S,NA,1012232,Drug,RxNorm,Clinical Drug Comp
40226550,TRUE,NA,hydrocortisone acetate 5 MG/ML,20,20,S,NA,1012234,Drug,RxNorm,Clinical Drug Comp
40228300,TRUE,NA,hydrocortisone acetate 50 MG/ML,20,20,S,NA,1037327,Drug,RxNorm,Clinical Drug Comp
40228303,TRUE,NA,hydrocortisone acetate 50 MG/ML [Hydrocortone Acetate],20,20,S,NA,1037329,Drug,RxNorm,Branded Drug Comp
19006964,TRUE,NA,hydrocortisone 10 MG Oral Tablet [Hydrocortone],18625,1319,S,NA,105395,Drug,RxNorm,Branded Drug
19006965,TRUE,NA,hydrocortisone 20 MG Oral Tablet [Hydrocortone],8361,879,S,NA,105396,Drug,RxNorm,Branded Drug
40845203,TRUE,NA,Hydrocortisone 20 MG Oral Tablet [Plenadren],20,20,S,NA,OMOP2043165,Drug,RxNorm Extension,Branded Drug
40828821,TRUE,delete,Hydrocortisone 10 MG/ML [Cutisol],20,20,S,NA,OMOP2026783,Drug,RxNorm Extension,Branded Drug Comp
40866948,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 100,20,20,S,NA,OMOP2064910,Drug,RxNorm Extension,Clinical Drug Box
40854568,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 100 by Sanofi,20,20,S,NA,OMOP2052530,Drug,RxNorm Extension,Marketed Product
40854569,TRUE,NA,Hydrocortisone 5 MG Oral Tablet [Plenadren] Box of 50 by Shire,20,20,S,NA,OMOP2052531,Drug,RxNorm Extension,Marketed Product
40858137,TRUE,delete,Hydrocortisone 0.00333 MG/ML,20,20,S,NA,OMOP2056099,Drug,RxNorm Extension,Clinical Drug Comp
40858138,TRUE,delete,Hydrocortisone 0.0333 MG/ML,20,20,S,NA,OMOP2056100,Drug,RxNorm Extension,Clinical Drug Comp
40860120,TRUE,delete,Hydrocortisone 0.001 MG/MG [Alfason],20,20,S,NA,OMOP2058082,Drug,RxNorm Extension,Branded Drug Comp
40907295,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocortison Acis] Box of 50,20,20,S,NA,OMOP2105257,Drug,RxNorm Extension,Branded Drug Box
40907303,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 100,20,20,S,NA,OMOP2105265,Drug,RxNorm Extension,Branded Drug Box
40916776,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 20 by Sanofi,20,20,S,NA,OMOP2114738,Drug,RxNorm Extension,Marketed Product
