concept_id,concept_name,keep_entry_in_codeset,comments,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
792831,hydrocortisone 0.005 MG/MG [Cortizone],TRUE,NA,20,20,S,NA,1987141,Drug,RxNorm,Branded Drug Comp
792834,hydrocortisone 5 MG/ML [Cortizone],TRUE,NA,20,20,S,NA,1987145,Drug,RxNorm,Branded Drug Comp
792836,hydrocortisone 0.01 MG/MG [Cortizone],TRUE,NA,20,20,S,NA,1987151,Drug,RxNorm,Branded Drug Comp
792838,hydrocortisone 10 MG/ML [Cortizone],TRUE,NA,20,20,S,NA,1987155,Drug,RxNorm,Branded Drug Comp
975125,hydrocortisone,TRUE,NA,2507368,110774,S,NA,5492,Drug,RxNorm,Ingredient
975168,hydrocortisone 10 MG Oral Tablet,TRUE,NA,123713,8742,S,NA,197782,Drug,RxNorm,Clinical Drug
975169,hydrocortisone 20 MG Oral Tablet,TRUE,NA,36182,4441,S,NA,197783,Drug,RxNorm,Clinical Drug
975193,hydrocortisone 5 MG Oral Tablet,TRUE,NA,83925,7110,S,NA,197787,Drug,RxNorm,Clinical Drug
975504,hydrocortisone 25 MG/ML Injectable Suspension,TRUE,NA,20,20,S,NA,238754,Drug,RxNorm,Clinical Drug
975505,hydrocortisone 100 MG Injection,TRUE,NA,607748,71728,S,NA,238755,Drug,RxNorm,Clinical Drug
975588,hydrocortisone 2.5 MG Oral Tablet,TRUE,NA,20,20,S,NA,249569,Drug,RxNorm,Clinical Drug
975926,hydrocortisone 5 MG,TRUE,NA,20,20,S,NA,317387,Drug,RxNorm,Clinical Drug Comp
975928,hydrocortisone 5 MG/ML,TRUE,NA,20,20,S,NA,328348,Drug,RxNorm,Clinical Drug Comp
975929,hydrocortisone 50 MG/ML,TRUE,NA,6693,580,S,NA,328774,Drug,RxNorm,Clinical Drug Comp
975931,hydrocortisone 0.0025 MG/MG,TRUE,NA,20,20,S,NA,329448,Drug,RxNorm,Clinical Drug Comp
975952,hydrocortisone 15 MG/ML,TRUE,NA,20,20,S,NA,329836,Drug,RxNorm,Clinical Drug Comp
975953,hydrocortisone 1 MG/MG,TRUE,NA,20,20,S,NA,329837,Drug,RxNorm,Clinical Drug Comp
975954,hydrocortisone 1.67 MG/ML,TRUE,NA,20,20,S,NA,329838,Drug,RxNorm,Clinical Drug Comp
975955,hydrocortisone 0.1 MG/MG,TRUE,NA,20,20,S,NA,329839,Drug,RxNorm,Clinical Drug Comp
975982,hydrocortisone 0.0075 MG/MG,FALSE,delete,20,20,S,NA,334969,Drug,RxNorm,Clinical Drug Comp
975984,hydrocortisone 0.5 MG/ML,TRUE,NA,20,20,S,NA,334971,Drug,RxNorm,Clinical Drug Comp
975985,hydrocortisone 2.5 MG,TRUE,NA,20,20,S,NA,334972,Drug,RxNorm,Clinical Drug Comp
975986,hydrocortisone 0.01 MG/MG,FALSE,delete,20,20,S,NA,339972,Drug,RxNorm,Clinical Drug Comp
976014,hydrocortisone 2.5 MG/ML,TRUE,NA,7392,81,S,NA,343175,Drug,RxNorm,Clinical Drug Comp
976015,hydrocortisone 20 MG/ML,TRUE,NA,20,20,S,NA,343191,Drug,RxNorm,Clinical Drug Comp
976016,hydrocortisone 1.27 MG/ML,TRUE,NA,20,20,S,NA,343481,Drug,RxNorm,Clinical Drug Comp
976017,hydrocortisone 1.25 MG/ML,TRUE,NA,20,20,S,NA,343482,Drug,RxNorm,Clinical Drug Comp
976077,hydrocortisone 0.02 MG/MG,FALSE,delete,20,20,S,NA,476784,Drug,RxNorm,Clinical Drug Comp
1592221,gentamicin sulfate 1.5 MG/ML / hydrocortisone aceponate 1.11 MG/ML / miconazole nitrate 15.1 MG/ML [Easotic],TRUE,NA,20,20,S,NA,1870701,Drug,RxNorm,Branded Drug Comp
19005824,hydrocortisone 10 MG/ML [Proctozone-H],FALSE,delete,20,20,S,NA,574732,Drug,RxNorm,Branded Drug Comp
19006606,hydrocortisone 25 MG/ML [Proctozone HC],FALSE,delete,20,20,S,NA,575327,Drug,RxNorm,Branded Drug Comp
19006964,hydrocortisone 10 MG Oral Tablet [Hydrocortone],TRUE,NA,18625,1319,S,NA,105395,Drug,RxNorm,Branded Drug
19006965,hydrocortisone 20 MG Oral Tablet [Hydrocortone],TRUE,NA,8361,879,S,NA,105396,Drug,RxNorm,Branded Drug
19006966,hydrocortisone 100 MG/ML Injectable Solution [Efcortesol],TRUE,NA,20,20,S,NA,105397,Drug,RxNorm,Branded Drug
19006967,hydrocortisone 100 MG Injection [Solu-Cortef],TRUE,NA,423560,45968,S,NA,105398,Drug,RxNorm,Branded Drug
19020402,hydrocortisone 25 MG/ML [Anusol HC],TRUE,NA,20,20,S,NA,574115,Drug,RxNorm,Branded Drug Comp
19021571,hydrocortisone 4 MG Oral Tablet,TRUE,NA,20,20,S,NA,199320,Drug,RxNorm,Clinical Drug
19022881,hydrocortisone 25 MG/ML [Procto-Kit],FALSE,delete,20,20,S,NA,759715,Drug,RxNorm,Branded Drug Comp
19022882,hydrocortisone 10 MG/ML [Procto-Kit],FALSE,delete,20,20,S,NA,759718,Drug,RxNorm,Branded Drug Comp
19022929,hydrocortisone 10 MG/ML [Itch-X Maximum Strength],FALSE,delete,20,20,S,NA,761647,Drug,RxNorm,Branded Drug Comp
19023479,hydrocortisone 20 MG/ML [Coraz],TRUE,NA,20,20,S,NA,763541,Drug,RxNorm,Branded Drug Comp
19027280,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otocidin],FALSE,delete,20,20,S,NA,792117,Drug,RxNorm,Branded Drug Comp
19027430,hydrocortisone 0.005 MG/MG Paste,FALSE,delete,20,20,S,NA,204420,Drug,RxNorm,Clinical Drug
19028399,hydrocortisone 5 MG/ML [Massengill],TRUE,NA,20,20,S,NA,797859,Drug,RxNorm,Branded Drug Comp
19029017,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Proctofoam-HC],FALSE,delete,20,20,S,NA,828363,Drug,RxNorm,Branded Drug Comp
19032195,hydrocortisone 0.005 MG/MG Oral Paste [Orabase HCA],FALSE,delete,20,20,S,NA,206375,Drug,RxNorm,Branded Drug
19032378,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cort-Biotic],FALSE,delete,20,20,S,NA,575293,Drug,RxNorm,Branded Drug Comp
19032573,hydrocortisone 10 MG/ML / iodoquinol 10 MG/ML [Dermazene],FALSE,delete,20,20,S,NA,575554,Drug,RxNorm,Branded Drug Comp
19034021,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Ocutricin HC],FALSE,delete,20,20,S,NA,575547,Drug,RxNorm,Branded Drug Comp
19034027,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Oti-sone],FALSE,delete,20,20,S,NA,575294,Drug,RxNorm,Branded Drug Comp
19034029,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Oticot HC],FALSE,delete,20,20,S,NA,575645,Drug,RxNorm,Branded Drug Comp
19037464,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otocort],FALSE,delete,20,20,S,NA,567348,Drug,RxNorm,Branded Drug Comp
19039286,hydrocortisone 5 MG Oral Tablet [Cortef],TRUE,NA,27369,2730,S,NA,208680,Drug,RxNorm,Branded Drug
19039383,hydrocortisone 10 MG Oral Tablet [Cortef],TRUE,NA,26548,1781,S,NA,208712,Drug,RxNorm,Branded Drug
19039743,hydrocortisone 20 MG Oral Tablet [Cortef],TRUE,NA,5859,627,S,NA,208816,Drug,RxNorm,Branded Drug
19040156,hydrocortisone 100 MG Injection [A-Hydrocort],TRUE,NA,44730,8364,S,NA,208947,Drug,RxNorm,Branded Drug
19040967,hydrocortisone 2 MG/ML Oral Suspension [Cortef],TRUE,NA,20,20,S,NA,209245,Drug,RxNorm,Branded Drug
19041535,hydrocortisone 15 MG/ML / oxytetracycline 5 MG/ML [Terra-Cortril],FALSE,delete,20,20,S,NA,567244,Drug,RxNorm,Branded Drug Comp
19042519,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Masporin],FALSE,delete,20,20,S,NA,567352,Drug,RxNorm,Branded Drug Comp
19043285,hydrocortisone 1.67 MG/ML [Cortenema],FALSE,delete,20,20,S,NA,562955,Drug,RxNorm,Branded Drug Comp
19043287,hydrocortisone 5 MG/ML [Aeroseb-HC],FALSE,delete,20,20,S,NA,567183,Drug,RxNorm,Branded Drug Comp
19043289,hydrocortisone 2.5 MG/ML [Cetacort],FALSE,delete,20,20,S,NA,543679,Drug,RxNorm,Branded Drug Comp
19043290,hydrocortisone 5 MG/ML [Cetacort],FALSE,delete,20,20,S,NA,567143,Drug,RxNorm,Branded Drug Comp
19043313,hydrocortisone 5 MG/ML [Cort-Dome],FALSE,delete,20,20,S,NA,571949,Drug,RxNorm,Branded Drug Comp
19043315,hydrocortisone 5 MG [Cortef],TRUE,NA,20,20,S,NA,569343,Drug,RxNorm,Branded Drug Comp
19043316,hydrocortisone 10 MG [Cortef],TRUE,NA,20,20,S,NA,569375,Drug,RxNorm,Branded Drug Comp
19043317,hydrocortisone 20 MG [Cortef],TRUE,NA,20,20,S,NA,569465,Drug,RxNorm,Branded Drug Comp
19043318,hydrocortisone 2 MG/ML [Cortef],TRUE,NA,20,20,S,NA,569869,Drug,RxNorm,Branded Drug Comp
19043320,hydrocortisone 10 MG/ML [Dermacort],TRUE,NA,20,20,S,NA,567198,Drug,RxNorm,Branded Drug Comp
19043346,hydrocortisone 25 MG/ML [Hytone],TRUE,NA,20,20,S,NA,567135,Drug,RxNorm,Branded Drug Comp
19043347,hydrocortisone 0.01 MG/MG [Hytone],TRUE,NA,20,20,S,NA,567163,Drug,RxNorm,Branded Drug Comp
19043348,hydrocortisone 0.025 MG/MG [Hytone],TRUE,NA,20,20,S,NA,567166,Drug,RxNorm,Branded Drug Comp
19043349,hydrocortisone 10 MG/ML [Hytone],TRUE,NA,20,20,S,NA,567173,Drug,RxNorm,Branded Drug Comp
19043371,hydrocortisone 25 MG/ML [Nutracort],TRUE,NA,20,20,S,NA,567138,Drug,RxNorm,Branded Drug Comp
19043372,hydrocortisone 10 MG/ML [Nutracort],TRUE,NA,20,20,S,NA,567213,Drug,RxNorm,Branded Drug Comp
19043374,hydrocortisone 10 MG/ML [Proctocort],TRUE,NA,20,20,S,NA,543689,Drug,RxNorm,Branded Drug Comp
19043850,hydrocortisone 20 MG/ML [Nucort],TRUE,NA,20,20,S,NA,827344,Drug,RxNorm,Branded Drug Comp
19052272,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [AK-Spore HC],FALSE,delete,20,20,S,NA,567349,Drug,RxNorm,Branded Drug Comp
19052473,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Acetasol HC],FALSE,delete,20,20,S,NA,573411,Drug,RxNorm,Branded Drug Comp
19052580,hydrocortisone 10 MG/ML [Acticort 100],FALSE,delete,20,20,S,NA,567167,Drug,RxNorm,Branded Drug Comp
19053009,hydrocortisone 10 MG/ML [Ala-Cort],FALSE,delete,20,20,S,NA,567191,Drug,RxNorm,Branded Drug Comp
19053476,hydrocortisone 5 MG/ML [Aloe Cort],FALSE,delete,20,20,S,NA,571947,Drug,RxNorm,Branded Drug Comp
19054922,hydrocortisone 10 MG/ML [Aquanil HC],FALSE,delete,20,20,S,NA,567169,Drug,RxNorm,Branded Drug Comp
19057671,hydrocortisone 5 MG/ML [Caldecort],FALSE,delete,20,20,S,NA,571948,Drug,RxNorm,Branded Drug Comp
19058668,ciprofloxacin 2 MG/ML / hydrocortisone 10 MG/ML [Cipro HC],FALSE,delete,20,20,S,NA,573221,Drug,RxNorm,Branded Drug Comp
19059580,hydrocortisone 10 MG/ML [Cortaid],TRUE,NA,20,20,S,NA,567171,Drug,RxNorm,Branded Drug Comp
19059601,hydrocortisone 5 MG/ML [Cortaid],TRUE,NA,20,20,S,NA,571951,Drug,RxNorm,Branded Drug Comp
19059604,hydrocortisone 10 MG/ML [Cortane],TRUE,NA,20,20,S,NA,567211,Drug,RxNorm,Branded Drug Comp
