concept_id,keep_entry_in_codeset,comments,concept_name,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
792831,TRUE,NA,hydrocortisone 0.005 MG/MG [Cortizone],20,20,S,NA,1987141,Drug,RxNorm,Branded Drug Comp
792834,TRUE,NA,hydrocortisone 5 MG/ML [Cortizone],20,20,S,NA,1987145,Drug,RxNorm,Branded Drug Comp
792836,TRUE,NA,hydrocortisone 0.01 MG/MG [Cortizone],20,20,S,NA,1987151,Drug,RxNorm,Branded Drug Comp
792838,TRUE,NA,hydrocortisone 10 MG/ML [Cortizone],20,20,S,NA,1987155,Drug,RxNorm,Branded Drug Comp
975125,TRUE,NA,hydrocortisone,2507368,110774,S,NA,5492,Drug,RxNorm,Ingredient
975168,TRUE,NA,hydrocortisone 10 MG Oral Tablet,123713,8742,S,NA,197782,Drug,RxNorm,Clinical Drug
975169,TRUE,NA,hydrocortisone 20 MG Oral Tablet,36182,4441,S,NA,197783,Drug,RxNorm,Clinical Drug
975193,TRUE,NA,hydrocortisone 5 MG Oral Tablet,83925,7110,S,NA,197787,Drug,RxNorm,Clinical Drug
975504,TRUE,NA,hydrocortisone 25 MG/ML Injectable Suspension,20,20,S,NA,238754,Drug,RxNorm,Clinical Drug
975505,TRUE,NA,hydrocortisone 100 MG Injection,607748,71728,S,NA,238755,Drug,RxNorm,Clinical Drug
975588,TRUE,NA,hydrocortisone 2.5 MG Oral Tablet,20,20,S,NA,249569,Drug,RxNorm,Clinical Drug
975926,TRUE,NA,hydrocortisone 5 MG,20,20,S,NA,317387,Drug,RxNorm,Clinical Drug Comp
975928,TRUE,NA,hydrocortisone 5 MG/ML,20,20,S,NA,328348,Drug,RxNorm,Clinical Drug Comp
975929,TRUE,NA,hydrocortisone 50 MG/ML,6693,580,S,NA,328774,Drug,RxNorm,Clinical Drug Comp
975931,TRUE,NA,hydrocortisone 0.0025 MG/MG,20,20,S,NA,329448,Drug,RxNorm,Clinical Drug Comp
975952,TRUE,NA,hydrocortisone 15 MG/ML,20,20,S,NA,329836,Drug,RxNorm,Clinical Drug Comp
975953,TRUE,NA,hydrocortisone 1 MG/MG,20,20,S,NA,329837,Drug,RxNorm,Clinical Drug Comp
975954,TRUE,NA,hydrocortisone 1.67 MG/ML,20,20,S,NA,329838,Drug,RxNorm,Clinical Drug Comp
