concept_id,concept_name,keep_entry_in_codeset,comments,condition_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id,domain_id
1036286,phenylephrine 1.2 MG/ML / prednisolone 5 MG/ML / sulfacetamide 100 MG/ML Ophthalmic Suspension,FALSE,NA,NA,NA,S,NA,312193,RxNorm,Clinical Drug,Drug
1113120,aspirin 300 MG / methylprednisolone 1.5 MG Oral Tablet,FALSE,NA,NA,NA,S,NA,245993,RxNorm,Clinical Drug,Drug
1136635,phenylephrine 1.2 MG/ML / prednisolone 10 MG/ML Ophthalmic Suspension,FALSE,NA,NA,NA,S,NA,249424,RxNorm,Clinical Drug,Drug
1136641,phenylephrine 0.8 MG/ML / prednisolone 1 MG/ML Ophthalmic Suspension,FALSE,NA,NA,NA,S,NA,251979,RxNorm,Clinical Drug,Drug
1506270,methylprednisolone,TRUE,NA,1600004,197668,S,NA,6902,RxNorm,Ingredient,Drug
1506312,methylprednisolone 2 MG Oral Tablet,TRUE,NA,3460,880,S,NA,197969,RxNorm,Clinical Drug,Drug
1506314,methylprednisolone 32 MG Oral Tablet,TRUE,NA,NA,NA,S,NA,197971,RxNorm,Clinical Drug,Drug
1506315,methylprednisolone 8 MG Oral Tablet,TRUE,NA,NA,NA,S,NA,197973,RxNorm,Clinical Drug,Drug
1506316,methylprednisolone 100 MG Oral Tablet,TRUE,NA,20,20,S,NA,199771,RxNorm,Clinical Drug,Drug
1506426,methylprednisolone 4 MG Oral Tablet,TRUE,NA,221964,112855,S,NA,259966,RxNorm,Clinical Drug,Drug
1506430,methylprednisolone 40 MG Injection,TRUE,NA,516830,121525,S,NA,311659,RxNorm,Clinical Drug,Drug
1506472,methylprednisolone 2 MG,TRUE,NA,20,20,S,NA,316285,RxNorm,Clinical Drug Comp,Drug
1506473,methylprednisolone 24 MG,TRUE,NA,NA,NA,S,NA,316286,RxNorm,Clinical Drug Comp,Drug
1506474,methylprednisolone 32 MG,TRUE,NA,NA,NA,S,NA,316287,RxNorm,Clinical Drug Comp,Drug
1506475,methylprednisolone 8 MG,TRUE,NA,NA,NA,S,NA,316288,RxNorm,Clinical Drug Comp,Drug
1506476,methylprednisolone 16 MG,TRUE,NA,20,20,S,NA,317426,RxNorm,Clinical Drug Comp,Drug
1506477,methylprednisolone 4 MG,TRUE,NA,20,20,S,NA,317427,RxNorm,Clinical Drug Comp,Drug
1506479,methylprednisolone 16 MG Oral Tablet,TRUE,NA,18780,5007,S,NA,328161,RxNorm,Clinical Drug,Drug
1506513,methylprednisolone 100 MG,TRUE,NA,30,20,S,NA,332216,RxNorm,Clinical Drug Comp,Drug
