concept_id,keep_entry_in_codeset,comments,concept_name,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
1113120,TRUE,NA,aspirin 300 MG / methylprednisolone 1.5 MG Oral Tablet,NA,NA,S,NA,245993,Drug,RxNorm,Clinical Drug
1146889,TRUE,NA,piroxicam 10 MG / prednisone 2 MG Oral Tablet,NA,NA,S,NA,251947,Drug,RxNorm,Clinical Drug
1506270,TRUE,NA,methylprednisolone,1600004,197668,S,NA,6902,Drug,RxNorm,Ingredient
1506312,TRUE,NA,methylprednisolone 2 MG Oral Tablet,3460,880,S,NA,197969,Drug,RxNorm,Clinical Drug
1506314,TRUE,NA,methylprednisolone 32 MG Oral Tablet,NA,NA,S,NA,197971,Drug,RxNorm,Clinical Drug
1506315,TRUE,NA,methylprednisolone 8 MG Oral Tablet,NA,NA,S,NA,197973,Drug,RxNorm,Clinical Drug
1506316,TRUE,NA,methylprednisolone 100 MG Oral Tablet,20,20,S,NA,199771,Drug,RxNorm,Clinical Drug
1506426,TRUE,NA,methylprednisolone 4 MG Oral Tablet,221964,112855,S,NA,259966,Drug,RxNorm,Clinical Drug
1506430,TRUE,NA,methylprednisolone 40 MG Injection,516830,121525,S,NA,311659,Drug,RxNorm,Clinical Drug
1506472,TRUE,NA,methylprednisolone 2 MG,20,20,S,NA,316285,Drug,RxNorm,Clinical Drug Comp
1506473,TRUE,NA,methylprednisolone 24 MG,NA,NA,S,NA,316286,Drug,RxNorm,Clinical Drug Comp
1506474,TRUE,NA,methylprednisolone 32 MG,NA,NA,S,NA,316287,Drug,RxNorm,Clinical Drug Comp
1506475,TRUE,NA,methylprednisolone 8 MG,NA,NA,S,NA,316288,Drug,RxNorm,Clinical Drug Comp
1506476,TRUE,NA,methylprednisolone 16 MG,20,20,S,NA,317426,Drug,RxNorm,Clinical Drug Comp
1506477,TRUE,NA,methylprednisolone 4 MG,20,20,S,NA,317427,Drug,RxNorm,Clinical Drug Comp
1506479,TRUE,NA,methylprednisolone 16 MG Oral Tablet,18780,5007,S,NA,328161,Drug,RxNorm,Clinical Drug
1506513,TRUE,NA,methylprednisolone 100 MG,30,20,S,NA,332216,Drug,RxNorm,Clinical Drug Comp
1506516,TRUE,NA,methylprednisolone 20 MG/ML,NA,NA,S,NA,337312,Drug,RxNorm,Clinical Drug Comp
1506520,TRUE,NA,methylprednisolone 62.5 MG/ML,NA,NA,S,NA,346173,Drug,RxNorm,Clinical Drug Comp
1551099,TRUE,NA,prednisone,2747435,181064,S,NA,8640,Drug,RxNorm,Ingredient
1551100,TRUE,NA,prednisone 1 MG Oral Tablet,NA,NA,S,NA,198144,Drug,RxNorm,Clinical Drug
1551101,TRUE,NA,prednisone 10 MG Oral Tablet,NA,NA,S,NA,198145,Drug,RxNorm,Clinical Drug
1551122,TRUE,NA,prednisone 2.5 MG Oral Tablet,NA,NA,S,NA,198146,Drug,RxNorm,Clinical Drug
1551123,TRUE,NA,prednisone 50 MG Oral Tablet,NA,NA,S,NA,198148,Drug,RxNorm,Clinical Drug
1551170,TRUE,NA,prednisone 20 MG Oral Tablet,NA,NA,S,NA,312615,Drug,RxNorm,Clinical Drug
1551171,TRUE,NA,prednisone 25 MG Oral Tablet,NA,NA,S,NA,312616,Drug,RxNorm,Clinical Drug
1551192,TRUE,NA,prednisone 5 MG Oral Tablet,NA,NA,S,NA,312617,Drug,RxNorm,Clinical Drug
1551193,TRUE,NA,prednisone 1 MG/ML Oral Solution,NA,NA,S,NA,315187,Drug,RxNorm,Clinical Drug
1551195,TRUE,NA,prednisone 2.5 MG,NA,NA,S,NA,316581,Drug,RxNorm,Clinical Drug Comp
1551196,TRUE,NA,prednisone 20 MG,NA,NA,S,NA,316582,Drug,RxNorm,Clinical Drug Comp
1551197,TRUE,NA,prednisone 25 MG,NA,NA,S,NA,316583,Drug,RxNorm,Clinical Drug Comp
1551198,TRUE,NA,prednisone 5 MG,20,20,S,NA,316584,Drug,RxNorm,Clinical Drug Comp
1551199,TRUE,NA,prednisone 5 MG/ML,NA,NA,S,NA,316585,Drug,RxNorm,Clinical Drug Comp
1551200,TRUE,NA,prednisone 50 MG,NA,NA,S,NA,316586,Drug,RxNorm,Clinical Drug Comp
