concept_id,concept_name,keep_entry_in_codeset,comments,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
1113120,aspirin 300 MG / methylprednisolone 1.5 MG Oral Tablet,TRUE,NA,NA,NA,S,NA,245993,Drug,RxNorm,Clinical Drug
1146889,piroxicam 10 MG / prednisone 2 MG Oral Tablet,TRUE,NA,NA,NA,S,NA,251947,Drug,RxNorm,Clinical Drug
1506270,methylprednisolone,TRUE,NA,1600004,197668,S,NA,6902,Drug,RxNorm,Ingredient
1506312,methylprednisolone 2 MG Oral Tablet,TRUE,NA,3460,880,S,NA,197969,Drug,RxNorm,Clinical Drug
1506314,methylprednisolone 32 MG Oral Tablet,TRUE,NA,NA,NA,S,NA,197971,Drug,RxNorm,Clinical Drug
1506315,methylprednisolone 8 MG Oral Tablet,TRUE,NA,NA,NA,S,NA,197973,Drug,RxNorm,Clinical Drug
1506316,methylprednisolone 100 MG Oral Tablet,TRUE,NA,20,20,S,NA,199771,Drug,RxNorm,Clinical Drug
1506426,methylprednisolone 4 MG Oral Tablet,TRUE,NA,221964,112855,S,NA,259966,Drug,RxNorm,Clinical Drug
1506430,methylprednisolone 40 MG Injection,TRUE,NA,516830,121525,S,NA,311659,Drug,RxNorm,Clinical Drug
1506472,methylprednisolone 2 MG,TRUE,NA,20,20,S,NA,316285,Drug,RxNorm,Clinical Drug Comp
1506473,methylprednisolone 24 MG,TRUE,NA,NA,NA,S,NA,316286,Drug,RxNorm,Clinical Drug Comp
1506474,methylprednisolone 32 MG,TRUE,NA,NA,NA,S,NA,316287,Drug,RxNorm,Clinical Drug Comp
1506475,methylprednisolone 8 MG,TRUE,NA,NA,NA,S,NA,316288,Drug,RxNorm,Clinical Drug Comp
1506476,methylprednisolone 16 MG,TRUE,NA,20,20,S,NA,317426,Drug,RxNorm,Clinical Drug Comp
1506477,methylprednisolone 4 MG,TRUE,NA,20,20,S,NA,317427,Drug,RxNorm,Clinical Drug Comp
1506479,methylprednisolone 16 MG Oral Tablet,TRUE,NA,18780,5007,S,NA,328161,Drug,RxNorm,Clinical Drug
1506513,methylprednisolone 100 MG,TRUE,NA,30,20,S,NA,332216,Drug,RxNorm,Clinical Drug Comp
1506516,methylprednisolone 20 MG/ML,TRUE,NA,NA,NA,S,NA,337312,Drug,RxNorm,Clinical Drug Comp
1506520,methylprednisolone 62.5 MG/ML,TRUE,NA,NA,NA,S,NA,346173,Drug,RxNorm,Clinical Drug Comp
1551099,prednisone,TRUE,NA,2747435,181064,S,NA,8640,Drug,RxNorm,Ingredient
1551100,prednisone 1 MG Oral Tablet,TRUE,NA,NA,NA,S,NA,198144,Drug,RxNorm,Clinical Drug
1551101,prednisone 10 MG Oral Tablet,TRUE,NA,NA,NA,S,NA,198145,Drug,RxNorm,Clinical Drug
1551122,prednisone 2.5 MG Oral Tablet,TRUE,NA,NA,NA,S,NA,198146,Drug,RxNorm,Clinical Drug
1551123,prednisone 50 MG Oral Tablet,TRUE,NA,NA,NA,S,NA,198148,Drug,RxNorm,Clinical Drug
1551170,prednisone 20 MG Oral Tablet,TRUE,NA,NA,NA,S,NA,312615,Drug,RxNorm,Clinical Drug
1551171,prednisone 25 MG Oral Tablet,TRUE,NA,NA,NA,S,NA,312616,Drug,RxNorm,Clinical Drug
1551192,prednisone 5 MG Oral Tablet,TRUE,NA,NA,NA,S,NA,312617,Drug,RxNorm,Clinical Drug
