concept_id,steroid_class,ingredient_names,concept_name,drug_count,patient_count,guess,ingredient_concept_ids,ingredient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
36232808,other,alclometasone,Aclovate Topical Product,NA,NA,other,905151,1,C,NA,1168445,RxNorm,Branded Dose Group
905151,unclassified,alclometasone,alclometasone,NA,NA,NA,905151,1,S,NA,108088,RxNorm,Ingredient
4213137,unclassified,alclometasone,Alclometasone,NA,NA,NA,905151,1,S,NA,395956000,SNOMED,Substance
4022738,unclassified,alclometasone,Alclometasone-containing product,NA,NA,NA,905151,1,S,NA,116570009,SNOMED,Pharma/Biol Product
19018409,unclassified,alclometasone,alclometasone dipropionate,NA,NA,NA,905151,1,S,NA,17268,RxNorm,Precise Ingredient
4299741,unclassified,alclometasone,Alclometasone dipropionate,NA,NA,NA,905151,1,S,NA,38684009,SNOMED,Substance
40526413,unclassified,alclometasone,Alclometasone dipropionate,NA,NA,NA,905151,1,S,U,331772007,SNOMED,Substance
45404771,unclassified,alclometasone,Alclometasone Dipropionate,NA,NA,NA,905151,1,S,D,9055000510,GPI,GPI
40565649,unclassified,alclometasone,Alclometasone dipropionate - chemical,NA,NA,NA,905151,1,S,U,391724008,SNOMED,Substance
40163571,unclassified,alclometasone,alclometasone dipropionate 0.0005 MG/MG,NA,NA,NA,905151,1,S,NA,855479,RxNorm,Clinical Drug Comp
40163574,unclassified,alclometasone,alclometasone dipropionate 0.0005 MG/MG [Aclovate],NA,NA,NA,905151,1,S,NA,855481,RxNorm,Branded Drug Comp
40167363,unclassified,alclometasone,alclometasone dipropionate 0.0005 MG/MG [Modrasone],NA,NA,NA,905151,1,S,NA,875894,RxNorm,Branded Drug Comp
40163572,other,alclometasone,alclometasone dipropionate 0.0005 MG/MG Topical Ointment,NA,NA,other,905151,1,S,NA,855480,RxNorm,Clinical Drug
40163573,other,alclometasone,alclometasone dipropionate 0.0005 MG/MG Topical Ointment [Aclovate],NA,NA,other,905151,1,S,NA,855482,RxNorm,Branded Drug
19009948,other,alclometasone,alclometasone dipropionate 0.0005 MG/MG Topical Ointment [Modrasone],NA,NA,other,905151,1,S,NA,108090,RxNorm,Branded Drug
40163575,unclassified,alclometasone,alclometasone dipropionate 0.5 MG/ML,NA,NA,NA,905151,1,S,NA,855473,RxNorm,Clinical Drug Comp
40163578,unclassified,alclometasone,alclometasone dipropionate 0.5 MG/ML [Aclovate],NA,NA,NA,905151,1,S,NA,855475,RxNorm,Branded Drug Comp
40167364,unclassified,alclometasone,alclometasone dipropionate 0.5 MG/ML [Modrasone],NA,NA,NA,905151,1,S,NA,876025,RxNorm,Branded Drug Comp
40163576,other,alclometasone,alclometasone dipropionate 0.5 MG/ML Topical Cream,NA,NA,other,905151,1,S,NA,855474,RxNorm,Clinical Drug
40163577,other,alclometasone,alclometasone dipropionate 0.5 MG/ML Topical Cream [Aclovate],NA,NA,other,905151,1,S,NA,855476,RxNorm,Branded Drug
19009947,other,alclometasone,alclometasone dipropionate 0.5 MG/ML Topical Cream [Modrasone],NA,NA,other,905151,1,S,NA,108089,RxNorm,Branded Drug
40007022,other,alclometasone,alclometasone Topical Cream,NA,NA,other,905151,1,S,NA,378616,RxNorm,Clinical Drug Form
40007023,other,alclometasone,alclometasone Topical Cream [Aclovate],NA,NA,other,905151,1,S,NA,362078,RxNorm,Branded Drug Form
40007024,other,alclometasone,alclometasone Topical Cream [Modrasone],NA,NA,other,905151,1,S,NA,362162,RxNorm,Branded Drug Form
40007025,other,alclometasone,alclometasone Topical Ointment,NA,NA,other,905151,1,S,NA,385087,RxNorm,Clinical Drug Form
40007026,other,alclometasone,alclometasone Topical Ointment [Aclovate],NA,NA,other,905151,1,S,NA,367420,RxNorm,Branded Drug Form
40007027,other,alclometasone,alclometasone Topical Ointment [Modrasone],NA,NA,other,905151,1,S,NA,367318,RxNorm,Branded Drug Form
36215529,other,alclometasone,alclometasone Topical Product,NA,NA,other,905151,1,C,NA,1154609,RxNorm,Clinical Dose Group
21603627,other,alclometasone,alclometasone; ophthalmic,NA,NA,other,905151,1,C,NA,S01BA10,ATC,ATC 5th
21602114,other,alclometasone,alclometasone; topical,NA,NA,other,905151,1,C,NA,D07AB10,ATC,ATC 5th
36231922,other,alclometasone,Modrasone Topical Product,NA,NA,other,905151,1,C,NA,1181618,RxNorm,Branded Dose Group
40166046,systemic,beclomethasone,{200 (beclomethasone dipropionate 1 MG Delayed Release Oral Tablet) / 200 (beclomethasone dipropionate 1 MG Oral Tablet) } Pack,20,20,systemic,1115572,1,S,NA,858139,RxNorm,Clinical Pack
40166047,systemic,beclomethasone,{200 (beclomethasone dipropionate 1 MG Delayed Release Oral Tablet) / 200 (beclomethasone dipropionate 1 MG Oral Tablet) } Pack [orBec],20,20,systemic,1115572,1,S,NA,858140,RxNorm,Branded Pack
40173401,inhaled,beclomethasone,100 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,9251,3234,inhaled,1115572,1,S,NA,966536,RxNorm,Quant Clinical Drug
40173402,inhaled,beclomethasone,100 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],5504,1297,inhaled,1115572,1,S,NA,966538,RxNorm,Quant Branded Drug
40173403,inhaled,beclomethasone,100 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,9793,3045,inhaled,1115572,1,S,NA,966540,RxNorm,Quant Clinical Drug
40173404,inhaled,beclomethasone,100 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],1524,594,inhaled,1115572,1,S,NA,966542,RxNorm,Quant Branded Drug
44814264,inhaled,beclomethasone,120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,4438,1978,inhaled,1115572,1,S,NA,1490773,RxNorm,Quant Clinical Drug
44814265,inhaled,beclomethasone,120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],6022,2059,inhaled,1115572,1,S,NA,1490774,RxNorm,Quant Branded Drug
44814266,inhaled,beclomethasone,120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,16483,4209,inhaled,1115572,1,S,NA,1490666,RxNorm,Quant Clinical Drug
44814267,inhaled,beclomethasone,120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],14475,3696,inhaled,1115572,1,S,NA,1490668,RxNorm,Quant Branded Drug
40173396,inhaled,beclomethasone,120 ACTUAT beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler,20,20,inhaled,1115572,1,S,NA,966675,RxNorm,Quant Clinical Drug
40173436,inhaled,beclomethasone,200 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,20,20,inhaled,1115572,1,S,NA,966623,RxNorm,Quant Clinical Drug
40173437,inhaled,beclomethasone,200 ACTUAT beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler,20,20,inhaled,1115572,1,S,NA,966548,RxNorm,Quant Clinical Drug
40173438,inhaled,beclomethasone,200 ACTUAT beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler [Beclovent],20,20,inhaled,1115572,1,S,NA,966550,RxNorm,Quant Branded Drug
40173439,inhaled,beclomethasone,200 ACTUAT beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler [Vanceril],20,20,inhaled,1115572,1,S,NA,966562,RxNorm,Quant Branded Drug
44814273,inhaled,beclomethasone,200 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,1720,340,inhaled,1115572,1,S,NA,1490780,RxNorm,Quant Clinical Drug
40173442,inhaled,beclomethasone,200 ACTUAT beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler,20,20,inhaled,1115572,1,S,NA,966564,RxNorm,Quant Clinical Drug
40173443,inhaled,beclomethasone,200 ACTUAT beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler [Vanceril],20,20,inhaled,1115572,1,S,NA,966566,RxNorm,Quant Branded Drug
44814258,inhaled,beclomethasone,50 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,1714,336,inhaled,1115572,1,S,NA,1490658,RxNorm,Quant Clinical Drug
44814259,inhaled,beclomethasone,50 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],133,47,inhaled,1115572,1,S,NA,1490659,RxNorm,Quant Branded Drug
40173452,inhaled,beclomethasone,80 ACTUAT beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler,20,20,inhaled,1115572,1,S,NA,966635,RxNorm,Quant Clinical Drug
36234671,inhaled,beclomethasone,Beclo-aqua 50 Inhalant Product,NA,NA,inhaled,1115572,1,C,NA,1169356,RxNorm,Branded Dose Group
36234672,nasal,beclomethasone,Beclo-aqua 50 Nasal Product,NA,NA,nasal,1115572,1,C,NA,1169357,RxNorm,Branded Dose Group
21602173,other,beclomethasone,beclometasone and antibiotics; topical,NA,NA,other,1115572,1,C,NA,D07CC04,ATC,ATC 5th
21603284,inhaled,beclomethasone,beclometasone; inhalant,NA,NA,inhaled,1115572,1,C,NA,R03BA01,ATC,ATC 5th
21605043,nasal,beclomethasone,beclometasone; nasal,NA,NA,nasal,1115572,1,C,NA,R01AD01,ATC,ATC 5th
21600659,other,beclomethasone,beclometasone; rectal,NA,NA,other,1115572,1,C,NA,A07EA07,ATC,ATC 5th
21602134,other,beclomethasone,beclometasone; topical,NA,NA,other,1115572,1,C,NA,D07AC15,ATC,ATC 5th
1115572,inhaled,beclomethasone,beclomethasone,119590,8512,NA,1115572,1,S,NA,1347,RxNorm,Ingredient
4023232,unclassified,beclomethasone,Beclomethasone,NA,NA,NA,1115572,1,S,NA,116574000,SNOMED,Substance
4030383,unclassified,beclomethasone,Beclomethasone-containing product,NA,NA,NA,1115572,1,S,NA,1389007,SNOMED,Pharma/Biol Product
36029114,unclassified,beclomethasone,Beclomethasone / Clioquinol,NA,NA,NA,1115572,1,S,NA,1009060,RxNorm,Multiple Ingredients
40010335,other,beclomethasone,beclomethasone / clioquinol Topical Cream,20,20,other,1115572,1,S,NA,379390,RxNorm,Clinical Drug Form
40010336,other,beclomethasone,beclomethasone / clioquinol Topical Ointment,20,20,other,1115572,1,S,NA,376445,RxNorm,Clinical Drug Form
36212003,other,beclomethasone,beclomethasone / clioquinol Topical Product,NA,NA,other,1115572,1,C,NA,1155692,RxNorm,Clinical Dose Group
1115647,unclassified,beclomethasone,beclomethasone 0.00025 MG/MG,20,20,NA,1115572,1,S,NA,331154,RxNorm,Clinical Drug Comp
980900,other,beclomethasone,beclomethasone 0.00025 MG/MG / clioquinol 0.03 MG/MG Topical Ointment,20,20,other,1115572,1,S,NA,247449,RxNorm,Clinical Drug
19086688,inhaled,beclomethasone,beclomethasone 0.05 MG/ACTUAT,20,20,NA,1115572,1,S,NA,330936,RxNorm,Clinical Drug Comp
19120488,inhaled,beclomethasone,beclomethasone 0.05 MG/ACTUAT [Beclo-aqua 50],20,20,NA,1115572,1,S,NA,573991,RxNorm,Branded Drug Comp
1115678,nasal,beclomethasone,beclomethasone 0.05 MG/ACTUAT Nasal Spray,20,20,nasal,1115572,1,S,NA,562655,RxNorm,Clinical Drug
19054213,nasal,beclomethasone,beclomethasone 0.05 MG/ACTUAT Nasal Spray [Beclo-aqua 50],20,20,nasal,1115572,1,S,NA,226440,RxNorm,Branded Drug
1115673,unclassified,beclomethasone,beclomethasone 0.25 MG/ML,20,20,NA,1115572,1,S,NA,358485,RxNorm,Clinical Drug Comp
980899,other,beclomethasone,beclomethasone 0.25 MG/ML / clioquinol 30 MG/ML Topical Cream,20,20,other,1115572,1,S,NA,247435,RxNorm,Clinical Drug
19060708,other,beclomethasone,beclomethasone 0.25 MG/ML Topical Lotion,20,20,other,1115572,1,S,NA,247072,RxNorm,Clinical Drug
46274949,unclassified,beclomethasone,beclomethasone 17-monopropionate,NA,NA,NA,1115572,1,S,NA,1546384,RxNorm,Precise Ingredient
40521535,unclassified,beclomethasone,Beclomethasone compounds,NA,NA,NA,1115572,1,S,U,320538002,SNOMED,Substance
40164077,systemic,beclomethasone,beclomethasone Delayed Release Oral Tablet,20,20,systemic,1115572,1,S,NA,858135,RxNorm,Clinical Drug Form
44971923,unclassified,beclomethasone,BECLOMETHASONE DIPRO POWDER,NA,NA,NA,1115572,1,S,NA,62991102005,NDC,11-digit NDC
45142025,unclassified,beclomethasone,BECLOMETHASONE DIPRO POWDER,NA,NA,NA,1115572,1,S,NA,62991102001,NDC,11-digit NDC
19011337,unclassified,beclomethasone,beclomethasone dipropionate,NA,NA,NA,1115572,1,S,NA,1348,RxNorm,Precise Ingredient
4024514,unclassified,beclomethasone,Beclomethasone dipropionate,NA,NA,NA,1115572,1,S,NA,116575004,SNOMED,Substance
45397064,unclassified,beclomethasone,Beclomethasone Dipropionate,NA,NA,NA,1115572,1,S,D,4440001010,GPI,GPI
40173726,inhaled,beclomethasone,beclomethasone dipropionate 0.00025 MG/MG,20,20,NA,1115572,1,S,NA,966628,RxNorm,Clinical Drug Comp
40227678,inhaled,beclomethasone,beclomethasone dipropionate 0.00025 MG/MG [Beconase],20,20,NA,1115572,1,S,NA,1036892,RxNorm,Branded Drug Comp
40227679,inhaled,beclomethasone,beclomethasone dipropionate 0.00025 MG/MG [Propaderm A],20,20,NA,1115572,1,S,NA,1036806,RxNorm,Branded Drug Comp
40227680,inhaled,beclomethasone,beclomethasone dipropionate 0.00025 MG/MG [Propaderm C],20,20,NA,1115572,1,S,NA,1036816,RxNorm,Branded Drug Comp
40173727,inhaled,beclomethasone,beclomethasone dipropionate 0.00025 MG/MG Topical Ointment,20,20,other,1115572,1,S,NA,966629,RxNorm,Clinical Drug
19002275,other,beclomethasone,beclomethasone dipropionate 0.00025 MG/MG Topical Ointment [Beconase],20,20,other,1115572,1,S,NA,103413,RxNorm,Branded Drug
19002276,other,beclomethasone,beclomethasone dipropionate 0.00025 MG/MG Topical Ointment [Propaderm A],20,20,other,1115572,1,S,NA,103414,RxNorm,Branded Drug
19002278,other,beclomethasone,beclomethasone dipropionate 0.00025 MG/MG Topical Ointment [Propaderm C],20,20,other,1115572,1,S,NA,103416,RxNorm,Branded Drug
40173728,inhaled,beclomethasone,beclomethasone dipropionate 0.04 MG/ACTUAT,20,20,NA,1115572,1,S,NA,966535,RxNorm,Clinical Drug Comp
45892718,inhaled,beclomethasone,beclomethasone dipropionate 0.04 MG/ACTUAT [Qnasl],20,20,NA,1115572,1,S,NA,1598636,RxNorm,Branded Drug Comp
40173729,inhaled,beclomethasone,beclomethasone dipropionate 0.04 MG/ACTUAT [Qvar],20,20,NA,1115572,1,S,NA,966537,RxNorm,Branded Drug Comp
42902961,inhaled,beclomethasone,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,13256,6675,inhaled,1115572,1,S,NA,1360074,RxNorm,Clinical Drug
42903181,inhaled,beclomethasone,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],3398,1142,inhaled,1115572,1,S,NA,1360294,RxNorm,Branded Drug
36250134,nasal,beclomethasone,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Nasal Spray,382,242,nasal,1115572,1,S,NA,1797900,RxNorm,Clinical Drug
36250136,nasal,beclomethasone,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Nasal Spray [Qnasl],667,159,nasal,1115572,1,S,NA,1797902,RxNorm,Branded Drug
40173730,inhaled,beclomethasone,beclomethasone dipropionate 0.042 MG/ACTUAT,20,20,NA,1115572,1,S,NA,966544,RxNorm,Clinical Drug Comp
40173731,inhaled,beclomethasone,beclomethasone dipropionate 0.042 MG/ACTUAT [Beclovent],20,20,NA,1115572,1,S,NA,966549,RxNorm,Branded Drug Comp
40173732,inhaled,beclomethasone,beclomethasone dipropionate 0.042 MG/ACTUAT [Beconase],20,20,NA,1115572,1,S,NA,966546,RxNorm,Branded Drug Comp
40173733,inhaled,beclomethasone,beclomethasone dipropionate 0.042 MG/ACTUAT [Vancenase],20,20,NA,1115572,1,S,NA,966596,RxNorm,Branded Drug Comp
40173734,inhaled,beclomethasone,beclomethasone dipropionate 0.042 MG/ACTUAT [Vanceril],20,20,NA,1115572,1,S,NA,966560,RxNorm,Branded Drug Comp
42902902,inhaled,beclomethasone,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler,20,20,inhaled,1115572,1,S,NA,1360015,RxNorm,Clinical Drug
