concept_id,steroid_class,concept_name,drug_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
715850,unclassified,"formoterol, glycopyrronium bromide and budesonide; inhalant",NA,NA,C,NA,R03AL11,ATC,ATC 5th
715851,unclassified,indacaterol and mometasone; inhalant,NA,NA,C,NA,R03AK14,ATC,ATC 5th
715852,unclassified,"indacaterol, glycopyrronium bromide and mometasone; inhalant",NA,NA,C,NA,R03AL12,ATC,ATC 5th
739917,unclassified,triamcinolone acetonide 40 MG/ML Injection [Kenalog],20,20,S,NA,2480109,RxNorm,Branded Drug
740264,unclassified,1 ML triamcinolone acetonide 40 MG/ML Injection [Kenalog],41784,17462,S,NA,2480108,RxNorm,Quant Branded Drug
749964,unclassified,carisoprodol 300 MG / dexamethasone 0.25 MG / tenoxicam 10 MG Oral Tablet,NA,NA,S,NA,251647,RxNorm,Clinical Drug
789930,unclassified,triamcinolone acetonide 80 MG/ML Injectable Suspension,244,152,S,NA,2168081,RxNorm,Clinical Drug
789931,unclassified,triamcinolone acetonide 80 MG/ML [Kenalog],20,20,S,NA,2168082,RxNorm,Branded Drug Comp
789932,unclassified,triamcinolone acetonide 80 MG/ML Injectable Suspension [Kenalog],20,20,S,NA,2168083,RxNorm,Branded Drug
789934,unclassified,triamcinolone Injection [Kenalog],20,20,S,NA,2168096,RxNorm,Branded Drug Form
789935,unclassified,triamcinolone acetonide 80 MG/ML Injection,20,20,S,NA,2168098,RxNorm,Clinical Drug
789936,unclassified,triamcinolone acetonide 80 MG/ML Injection [Kenalog],20,20,S,NA,2168099,RxNorm,Branded Drug
790238,unclassified,1 ML triamcinolone acetonide 80 MG/ML Injection,20,20,S,NA,2168095,RxNorm,Quant Clinical Drug
790239,unclassified,1 ML triamcinolone acetonide 80 MG/ML Injection [Kenalog],205,127,S,NA,2168097,RxNorm,Quant Branded Drug
792331,unclassified,{49 (dexamethasone 1.5 MG Oral Tablet) } Pack,NA,NA,S,NA,1943550,RxNorm,Clinical Pack
792424,unclassified,triamcinolone Injection [Zilretta],20,20,S,NA,1947127,RxNorm,Branded Drug Form
792425,unclassified,Zilretta Injectable Product,NA,NA,C,NA,1947128,RxNorm,Branded Dose Group
792426,unclassified,triamcinolone acetonide 32 MG,20,20,S,NA,1947130,RxNorm,Clinical Drug Comp
792427,unclassified,triamcinolone acetonide 32 MG Injection,1977,703,S,NA,1947131,RxNorm,Clinical Drug
792428,unclassified,triamcinolone acetonide 32 MG [Zilretta],20,20,S,NA,1947132,RxNorm,Branded Drug Comp
792429,unclassified,triamcinolone acetonide 32 MG Injection [Zilretta],492,141,S,NA,1947133,RxNorm,Branded Drug
792483,unclassified,fluticasone / umeclidinium / vilanterol Inhalant Product,20,20,C,NA,1945036,RxNorm,Clinical Dose Group
792484,inhaled,fluticasone / umeclidinium / vilanterol Dry Powder Inhaler,826,461,S,NA,1945037,RxNorm,Clinical Drug Form
792485,inhaled,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,35138,9916,S,NA,1945039,RxNorm,Quant Clinical Drug
792487,inhaled,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Trelegy],20,20,S,NA,1945041,RxNorm,Branded Drug Comp
792488,inhaled,fluticasone / umeclidinium / vilanterol Dry Powder Inhaler [Trelegy],20,20,S,NA,1945042,RxNorm,Branded Drug Form
792489,unclassified,Trelegy Inhalant Product,20,20,C,NA,1945043,RxNorm,Branded Dose Group
792490,inhaled,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],10901,2882,S,NA,1945044,RxNorm,Quant Branded Drug
792491,inhaled,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,5102,2127,S,NA,1945045,RxNorm,Clinical Drug
792492,inhaled,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],3179,812,S,NA,1945046,RxNorm,Branded Drug
792493,inhaled,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,13619,3269,S,NA,1945047,RxNorm,Quant Clinical Drug
792494,inhaled,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],55577,5875,S,NA,1945048,RxNorm,Quant Branded Drug
792586,nasal,fluticasone propionate 0.093 MG/ACTUAT,20,20,S,NA,1946582,RxNorm,Clinical Drug Comp
792587,nasal,fluticasone propionate 0.093 MG/ACTUAT Metered Dose Nasal Spray,10254,1532,S,NA,1946583,RxNorm,Clinical Drug
792589,nasal,fluticasone propionate 0.093 MG/ACTUAT [Xhance],20,20,S,NA,1946585,RxNorm,Branded Drug Comp
792590,nasal,fluticasone Metered Dose Nasal Spray [Xhance],20,20,S,NA,1946586,RxNorm,Branded Drug Form
