concept_id,steroid_class,concept_name,condition_count,patient_count,nasal_spray,inhaled_corticosteroid,oral_dexamethasone,oral_hydrocortisone,systemic_hydrocortisone,systemic_prednisolone,systemic_prednosone_and_methyprednisolone,membership_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
739917,unused,triamcinolone acetonide 40 MG/ML Injection [Kenalog],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2480109,RxNorm,Branded Drug
740264,unused,1 ML triamcinolone acetonide 40 MG/ML Injection [Kenalog],41784,17462,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2480108,RxNorm,Quant Branded Drug
789930,unused,triamcinolone acetonide 80 MG/ML Injectable Suspension,244,152,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2168081,RxNorm,Clinical Drug
789931,unused,triamcinolone acetonide 80 MG/ML [Kenalog],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2168082,RxNorm,Branded Drug Comp
789932,unused,triamcinolone acetonide 80 MG/ML Injectable Suspension [Kenalog],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2168083,RxNorm,Branded Drug
789934,unused,triamcinolone Injection [Kenalog],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2168096,RxNorm,Branded Drug Form
789935,unused,triamcinolone acetonide 80 MG/ML Injection,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2168098,RxNorm,Clinical Drug
789936,unused,triamcinolone acetonide 80 MG/ML Injection [Kenalog],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2168099,RxNorm,Branded Drug
790238,unused,1 ML triamcinolone acetonide 80 MG/ML Injection,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2168095,RxNorm,Quant Clinical Drug
790239,unused,1 ML triamcinolone acetonide 80 MG/ML Injection [Kenalog],205,127,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2168097,RxNorm,Quant Branded Drug
792424,unused,triamcinolone Injection [Zilretta],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1947127,RxNorm,Branded Drug Form
792426,unused,triamcinolone acetonide 32 MG,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1947130,RxNorm,Clinical Drug Comp
792427,unused,triamcinolone acetonide 32 MG Injection,1977,703,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1947131,RxNorm,Clinical Drug
792428,unused,triamcinolone acetonide 32 MG [Zilretta],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1947132,RxNorm,Branded Drug Comp
792429,unused,triamcinolone acetonide 32 MG Injection [Zilretta],492,141,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1947133,RxNorm,Branded Drug
792484,inhaled,fluticasone / umeclidinium / vilanterol Dry Powder Inhaler,826,461,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1945037,RxNorm,Clinical Drug Form
792485,inhaled,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,35138,9916,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1945039,RxNorm,Quant Clinical Drug
792487,inhaled,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Trelegy],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1945041,RxNorm,Branded Drug Comp
