concept_id,steroid_class,concept_name,condition_count,patient_count,nasal_spray,inhaled_corticosteroid,oral_dexamethasone,oral_hydrocortisone,systemic_hydrocortisone,systemic_prednisolone,systemic_prednisone_and_methyprednisolone,membership_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
739389,unclassified,betamethasone dipropionate 0.64 MG/ML,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2471871,RxNorm,Clinical Drug Comp
739391,unclassified,betamethasone dipropionate 0.64 MG/ML / calcipotriene 0.05 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2471873,RxNorm,Clinical Drug
739393,unclassified,betamethasone dipropionate 0.64 MG/ML / calcipotriene 0.05 MG/ML [Wynzora],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2471875,RxNorm,Branded Drug Comp
739396,unclassified,betamethasone dipropionate 0.64 MG/ML / calcipotriene 0.05 MG/ML Topical Cream [Wynzora],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2471878,RxNorm,Branded Drug
739917,unclassified,triamcinolone acetonide 40 MG/ML Injection [Kenalog],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2480109,RxNorm,Branded Drug
740264,unclassified,1 ML triamcinolone acetonide 40 MG/ML Injection [Kenalog],41784,17462,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2480108,RxNorm,Quant Branded Drug
749964,unclassified,carisoprodol 300 MG / dexamethasone 0.25 MG / tenoxicam 10 MG Oral Tablet,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,251647,RxNorm,Clinical Drug
789930,unclassified,triamcinolone acetonide 80 MG/ML Injectable Suspension,244,152,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2168081,RxNorm,Clinical Drug
789931,unclassified,triamcinolone acetonide 80 MG/ML [Kenalog],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2168082,RxNorm,Branded Drug Comp
789932,unclassified,triamcinolone acetonide 80 MG/ML Injectable Suspension [Kenalog],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2168083,RxNorm,Branded Drug
789934,unclassified,triamcinolone Injection [Kenalog],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2168096,RxNorm,Branded Drug Form
789935,unclassified,triamcinolone acetonide 80 MG/ML Injection,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2168098,RxNorm,Clinical Drug
789936,unclassified,triamcinolone acetonide 80 MG/ML Injection [Kenalog],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2168099,RxNorm,Branded Drug
790238,unclassified,1 ML triamcinolone acetonide 80 MG/ML Injection,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2168095,RxNorm,Quant Clinical Drug
790239,unclassified,1 ML triamcinolone acetonide 80 MG/ML Injection [Kenalog],205,127,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2168097,RxNorm,Quant Branded Drug
792331,unclassified,{49 (dexamethasone 1.5 MG Oral Tablet) } Pack,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1943550,RxNorm,Clinical Pack
792424,unclassified,triamcinolone Injection [Zilretta],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1947127,RxNorm,Branded Drug Form
792426,unclassified,triamcinolone acetonide 32 MG,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1947130,RxNorm,Clinical Drug Comp
792427,unclassified,triamcinolone acetonide 32 MG Injection,1977,703,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1947131,RxNorm,Clinical Drug
792428,unclassified,triamcinolone acetonide 32 MG [Zilretta],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1947132,RxNorm,Branded Drug Comp
792429,unclassified,triamcinolone acetonide 32 MG Injection [Zilretta],492,141,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1947133,RxNorm,Branded Drug
792483,unclassified,fluticasone / umeclidinium / vilanterol Inhalant Product,20,20,NA,NA,NA,NA,NA,NA,NA,0,C,NA,1945036,RxNorm,Clinical Dose Group
792484,inhaled,fluticasone / umeclidinium / vilanterol Dry Powder Inhaler,826,461,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1945037,RxNorm,Clinical Drug Form
792485,inhaled,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,35138,9916,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1945039,RxNorm,Quant Clinical Drug
792487,inhaled,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Trelegy],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1945041,RxNorm,Branded Drug Comp
792488,inhaled,fluticasone / umeclidinium / vilanterol Dry Powder Inhaler [Trelegy],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1945042,RxNorm,Branded Drug Form
792490,inhaled,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],10901,2882,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1945044,RxNorm,Quant Branded Drug
792491,inhaled,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,5102,2127,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1945045,RxNorm,Clinical Drug
792492,inhaled,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],3179,812,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1945046,RxNorm,Branded Drug
792493,inhaled,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,13619,3269,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1945047,RxNorm,Quant Clinical Drug
792494,inhaled,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],55577,5875,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1945048,RxNorm,Quant Branded Drug
792586,nasal,fluticasone propionate 0.093 MG/ACTUAT,20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1946582,RxNorm,Clinical Drug Comp
792587,nasal,fluticasone propionate 0.093 MG/ACTUAT Metered Dose Nasal Spray,10254,1532,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1946583,RxNorm,Clinical Drug
792589,nasal,fluticasone propionate 0.093 MG/ACTUAT [Xhance],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1946585,RxNorm,Branded Drug Comp
792590,nasal,fluticasone Metered Dose Nasal Spray [Xhance],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1946586,RxNorm,Branded Drug Form
792593,nasal,fluticasone propionate 0.093 MG/ACTUAT Metered Dose Nasal Spray [Xhance],3834,938,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1946589,RxNorm,Branded Drug
792831,systemic,hydrocortisone 0.005 MG/MG [Cortizone],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1987141,RxNorm,Branded Drug Comp
792832,unclassified,hydrocortisone Topical Ointment [Cortizone],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1987142,RxNorm,Branded Drug Form
792834,systemic,hydrocortisone 5 MG/ML [Cortizone],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1987145,RxNorm,Branded Drug Comp
792835,unclassified,hydrocortisone Topical Cream [Cortizone],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1987146,RxNorm,Branded Drug Form
792836,systemic,hydrocortisone 0.01 MG/MG [Cortizone],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1987151,RxNorm,Branded Drug Comp
792837,unclassified,hydrocortisone Topical Gel [Cortizone],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1987152,RxNorm,Branded Drug Form
792838,systemic,hydrocortisone 10 MG/ML [Cortizone],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1987155,RxNorm,Branded Drug Comp
792839,unclassified,hydrocortisone Topical Lotion [Cortizone],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1987157,RxNorm,Branded Drug Form
792840,unclassified,hydrocortisone Topical Solution [Cortizone],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1987159,RxNorm,Branded Drug Form
792841,unclassified,hydrocortisone Topical Spray [Cortizone],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1987161,RxNorm,Branded Drug Form
792842,unclassified,hydrocortisone Rectal Cream [Cortizone],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1987165,RxNorm,Branded Drug Form
793456,nasal,mometasone furoate 1.35 MG,20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1995982,RxNorm,Clinical Drug Comp
793457,unclassified,mometasone furoate 1.35 MG Drug Implant,40,25,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,1995983,RxNorm,Clinical Drug
793459,unclassified,mometasone furoate 1.35 MG [Sinuva],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,1995985,RxNorm,Branded Drug Comp
793460,unclassified,mometasone Drug Implant [Sinuva],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,1995986,RxNorm,Branded Drug Form
793462,unclassified,mometasone furoate 1.35 MG Drug Implant [Sinuva],79,25,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,1995988,RxNorm,Branded Drug
793577,nasal,fluticasone propionate 0.05 MG/ACTUAT [Fluticare],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1996208,RxNorm,Branded Drug Comp
793578,nasal,fluticasone Metered Dose Nasal Spray [Fluticare],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1996209,RxNorm,Branded Drug Form
793581,nasal,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Fluticare],7118,2530,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1996212,RxNorm,Branded Drug
793636,unclassified,{21 (dexamethasone 1.5 MG Oral Tablet) } Pack [ZoDex 6 Day Taper],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1943549,RxNorm,Branded Pack
793637,unclassified,{49 (dexamethasone 1.5 MG Oral Tablet) } Pack [Zodex 12 Day Taper],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1943551,RxNorm,Branded Pack
793639,unclassified,{21 (dexamethasone 1.5 MG Oral Tablet [Decadron]) } Pack [Decadron DP 6 Day],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1945071,RxNorm,Branded Pack
793640,unclassified,{49 (dexamethasone 1.5 MG Oral Tablet [Decadron]) } Pack [Decadron DP 12 Day],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1945072,RxNorm,Branded Pack
793912,inhaled,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,49,35,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941531,RxNorm,Quant Clinical Drug
793913,unclassified,Armonair,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1941532,RxNorm,Brand Name
793914,inhaled,fluticasone propionate 0.113 MG/ACTUAT [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941533,RxNorm,Branded Drug Comp
793915,inhaled,fluticasone Dry Powder Inhaler [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941534,RxNorm,Branded Drug Form
793916,unclassified,Armonair Inhalant Product,20,20,NA,NA,NA,NA,NA,NA,NA,0,C,NA,1941535,RxNorm,Branded Dose Group
793917,inhaled,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941536,RxNorm,Quant Branded Drug
793918,inhaled,fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,39,28,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941537,RxNorm,Clinical Drug
793919,inhaled,fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941538,RxNorm,Branded Drug
793931,inhaled,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,22,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941605,RxNorm,Quant Clinical Drug
793932,inhaled,fluticasone propionate 0.232 MG/ACTUAT [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941606,RxNorm,Branded Drug Comp
793933,inhaled,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],21,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941607,RxNorm,Quant Branded Drug
793934,inhaled,fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,27,22,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941608,RxNorm,Clinical Drug
793935,inhaled,fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941609,RxNorm,Branded Drug
793936,inhaled,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,30,23,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941611,RxNorm,Quant Clinical Drug
793937,inhaled,fluticasone propionate 0.055 MG/ACTUAT [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941612,RxNorm,Branded Drug Comp
793938,inhaled,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941613,RxNorm,Quant Branded Drug
793939,inhaled,fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941614,RxNorm,Clinical Drug
793940,inhaled,fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941615,RxNorm,Branded Drug
793981,unclassified,sodium lauriminodipropionate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1942335,RxNorm,Ingredient
902938,inhaled,ciclesonide,4506,338,TRUE,TRUE,NA,NA,NA,NA,NA,2,S,NA,274964,RxNorm,Ingredient
902939,inhaled,ciclesonide 0.16 MG/ACTUAT,20,20,TRUE,TRUE,NA,NA,NA,NA,NA,2,S,NA,597915,RxNorm,Clinical Drug Comp
902941,inhaled,ciclesonide 0.08 MG/ACTUAT,20,20,TRUE,TRUE,NA,NA,NA,NA,NA,2,S,NA,597917,RxNorm,Clinical Drug Comp
902963,inhaled,ciclesonide 0.05 MG/ACTUAT,20,20,TRUE,TRUE,NA,NA,NA,NA,NA,2,S,NA,687254,RxNorm,Clinical Drug Comp
902971,inhaled,120 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler,93,22,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,825318,RxNorm,Quant Clinical Drug
903963,unclassified,triamcinolone,1930075,128567,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,10759,RxNorm,Ingredient
904131,nasal,triamcinolone 0.055 MG/ACTUAT Nasal Spray,3990,3347,TRUE,NA,NA,NA,NA,NA,NA,1,S,NA,245785,RxNorm,Clinical Drug
904163,nasal,triamcinolone 0.1 MG/ACTUAT Nasal Spray,20,20,TRUE,NA,NA,NA,NA,NA,NA,1,S,NA,248626,RxNorm,Clinical Drug
