concept_id,count_record,count_patient,concept_name,domain_id,vocabulary_id,standard_concept,concept_code
45776438,66964,9811,prednisolone acetate 10 MG/ML Ophthalmic Suspension [Econopred Plus],Drug,RxNorm,S,1548705
45776439,0,0,prednisolone acetate 10 MG/ML [Omnipred],Drug,RxNorm,S,1548713
45776440,49519,10191,prednisolone acetate 10 MG/ML Ophthalmic Suspension [Omnipred],Drug,RxNorm,S,1548714
45776441,0,0,prednisolone acetate 10 MG/ML [Pred Forte],Drug,RxNorm,S,1548723
45776442,45588,7522,prednisolone acetate 10 MG/ML Ophthalmic Suspension [Pred Forte],Drug,RxNorm,S,1548724
45776443,0,0,prednisolone acetate 10 MG/ML [Ocu-Pred-A],Drug,RxNorm,S,1548738
45776444,96415,11096,prednisolone acetate 10 MG/ML Ophthalmic Suspension [Ocu-Pred-A],Drug,RxNorm,S,1548739
45776580,0,0,prednisolone acetate 1.25 MG/ML,Drug,RxNorm,S,1549314
45776581,20,20,prednisolone acetate 1.25 MG/ML Ophthalmic Suspension,Drug,RxNorm,S,1549315
45776582,0,0,prednisolone acetate 1.25 MG/ML [Econopred],Drug,RxNorm,S,1549316
45776583,0,0,prednisolone acetate 1.25 MG/ML Ophthalmic Suspension [Econopred],Drug,RxNorm,S,1549317
45776610,20,20,benzocaine 15 MG/ML / chloroxylenol 1 MG/ML / hydrocortisone acetate 10 MG/ML Otic Suspension,Drug,RxNorm,S,1549397
45776611,0,0,benzocaine 15 MG/ML / chloroxylenol 1 MG/ML / hydrocortisone acetate 10 MG/ML [Myoxin],Drug,RxNorm,S,1549398
45776612,0,0,benzocaine 15 MG/ML / chloroxylenol 1 MG/ML / hydrocortisone acetate 10 MG/ML Otic Suspension [Myoxin],Drug,RxNorm,S,1549399
45776615,0,0,benzocaine 15 MG/ML / chloroxylenol 1 MG/ML / hydrocortisone acetate 10 MG/ML [TriOxin],Drug,RxNorm,S,1549402
45776616,0,0,benzocaine 15 MG/ML / chloroxylenol 1 MG/ML / hydrocortisone acetate 10 MG/ML Otic Suspension [TriOxin],Drug,RxNorm,S,1549403
45776639,0,0,clotrimazole 0.01 MG/MG [Alevazol],Drug,RxNorm,S,1543310
45776640,0,0,clotrimazole Topical Ointment [Alevazol],Drug,RxNorm,S,1543311
45776641,433,212,clotrimazole 0.01 MG/MG Topical Ointment [Alevazol],Drug,RxNorm,S,1543313
45776678,0,0,gentamicin 3 MG/ML / hydrocortisone acetate 10 MG/ML Otic Suspension,Drug,RxNorm,S,1549404
45776722,0,0,hydrocortisone acetate 15 MG/ML,Drug,RxNorm,S,1549473
45776723,0,0,hydrocortisone acetate 15 MG/ML / neomycin 5 MG/ML Ophthalmic Solution,Drug,RxNorm,S,1549474
45858659,0,0,"marcaine, lidocaine, kenalog, povidone iodine EPIDURAL; INFILTRATION; INTRA-ARTICULAR; INTRAMUSCULAR; TOPICAL KIT",Drug,NDC,,764200742
45861082,0,0,{1 (1 ML) (Dexamethasone 10 MG/ML Injectable Solution) / 2 (Isopropyl Alcohol 0.7 ML/ML Medicated Pad) / 1 (2 ML) (Lidocaine Hydrochloride 10 MG/ML Injectable Solution) / 3 (Povidone-Iodine 100 MG/ML Medicated Pad) } Pack [Enovachem Dexlido Kit],Drug,NDC,,76420076701
45861083,0,0,{1 (10 ML) (Bupivacaine Hydrochloride 2.5 MG/ML Injectable Solution [Marcaine]) / 5 (Isopropyl Alcohol 0.7 ML/ML Medicated Pad) / 1 (5 ML) (Lidocaine Hydrochloride 10 MG/ML Injectable Solution) / 1 (1 ML) (methylprednisolone acetate 40 MG/ML Injectable Su,Drug,NDC,,76420075001
45863193,0,0,{2 (1 ML) (Dexamethasone 10 MG/ML Injectable Solution) / 3 (Isopropyl Alcohol 0.7 ML/ML Medicated Pad) / 3 (Povidone-Iodine 100 MG/ML Medicated Pad) } Pack [Enovachem Doubledex Kit],Drug,NDC,,76420076601
45863199,0,0,{1 (10 ML) (Bupivacaine Hydrochloride 2.5 MG/ML Injectable Solution [Marcaine]) / 1 (1 ML) (Dexamethasone 10 MG/ML Injectable Solution) / 3 (Isopropyl Alcohol 0.7 ML/ML Medicated Pad) / 3 (Povidone-Iodine 100 MG/ML Medicated Pad) } Pack [Enovachem Mardex-,Drug,NDC,,76420081001
45865179,0,0,{1 (10 ML) (Bupivacaine Hydrochloride 5 MG/ML Injectable Solution [Marcaine]) / 2 (2 ML) (Lidocaine Hydrochloride 20 MG/ML Injectable Solution) / 3 (Povidone-Iodine 100 MG/ML Medicated Pad) / 2 (1 ML) (Triamcinolone Acetonide 40 MG/ML Injectable Suspensio,Drug,NDC,,76420074301
45865272,0,0,{1 (10 ML) (Bupivacaine Hydrochloride 2.5 MG/ML Injectable Solution [Marcaine]) / 5 (Isopropyl Alcohol 0.7 ML/ML Medicated Pad) / 1 (5 ML) (Lidocaine Hydrochloride 10 MG/ML Injectable Solution) / 1 (1 ML) (methylprednisolone acetate 80 MG/ML Injectable Su,Drug,NDC,,76420075501
45869441,0,0,{3 (Isopropyl Alcohol 0.7 ML/ML Medicated Pad) / 1 (10 ML) (Lidocaine Hydrochloride 10 MG/ML Injectable Solution) / 1 (1 ML) (methylprednisolone acetate 40 ML Injectable Suspension [Depo-Medrol]) / 3 (Povidone-Iodine 100 MG/ML Medicated Pad) } Pack [Enova,Drug,NDC,,76420077501
45871497,0,0,{1 (0.33 ML) (Ammonia 150 MG/ML Nasal Inhalant) / 1 (2 ML) (Lidocaine Hydrochloride 10 MG/ML Injectable Solution) / 1 (Povidone-Iodine 100 MG/ML Medicated Pad) / 1 (1 ML) (Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Kenalog]) } Pack [Enovachem,Drug,NDC,,76420052401
45871615,0,0,{1 (10 ML) (Bupivacaine Hydrochloride 2.5 MG/ML Injectable Solution [Marcaine]) / 3 (Isopropyl Alcohol 0.7 ML/ML Medicated Pad) / 1 (5 ML) (Lidocaine Hydrochloride 10 MG/ML Injectable Solution) / 1 (1 ML) (methylprednisolone acetate 40 MG/ML Injectable Su,Drug,NDC,,76420079501
45875778,0,0,{2 (2 ML) (Lidocaine Hydrochloride 20 MG/ML Injectable Solution) / 1 (3 UNT) (Povidone-Iodine 100 MG/ML Medicated Pad) / 1 (1 ML) (Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Kenalog]) } Pack [Enovachem Lidolog Kit],Drug,NDC,,76420076001
45892421,0,0,betamethasone / clotrimazole / gentamicin Otic Ointment,Drug,RxNorm,S,1596453
45892422,0,0,betamethasone 0.001 MG/MG / clotrimazole 0.01 MG/MG / gentamicin 0.003 MG/MG Otic Ointment,Drug,RxNorm,S,1596455
45892424,0,0,betamethasone 0.001 MG/MG / clotrimazole 0.01 MG/MG / gentamicin 0.003 MG/MG [Remicin],Drug,RxNorm,S,1596457
45892425,0,0,betamethasone / clotrimazole / gentamicin Otic Ointment [Remicin],Drug,RxNorm,S,1596458
45892426,0,0,betamethasone 0.001 MG/MG / clotrimazole 0.01 MG/MG / gentamicin 0.003 MG/MG Otic Ointment [Remicin],Drug,RxNorm,S,1596460
45892455,0,0,budesonide 2 MG/ACTUAT,Drug,RxNorm,S,1596771
45892456,0,0,budesonide Rectal Foam,Drug,RxNorm,S,1596772
45892457,0,0,budesonide 2 MG/ACTUAT Rectal Foam,Drug,RxNorm,S,1596773
45892458,0,0,budesonide 2 MG/ACTUAT [Uceris],Drug,RxNorm,S,1596774
45892459,0,0,budesonide Rectal Foam [Uceris],Drug,RxNorm,S,1596775
45892460,0,0,budesonide 2 MG/ACTUAT Rectal Foam [Uceris],Drug,RxNorm,S,1596777
45892461,2998,937,14 ACTUAT budesonide 2 MG/ACTUAT Rectal Foam [Uceris],Drug,RxNorm,S,1596778
45892462,3318,1024,14 ACTUAT budesonide 2 MG/ACTUAT Rectal Foam,Drug,RxNorm,S,1596779
45892664,0,0,clotrimazole 10 MG/ML [Kerasal Toe & Foot],Drug,RxNorm,S,1598056
45892665,0,0,clotrimazole Topical Cream [Kerasal Toe & Foot],Drug,RxNorm,S,1598057
45892666,13770,4650,clotrimazole 10 MG/ML Topical Cream [Kerasal Toe & Foot],Drug,RxNorm,S,1598059
45892718,0,0,beclomethasone dipropionate 0.04 MG/ACTUAT [Qnasl],Drug,RxNorm,S,1598636
