concept_id,ingredient_concept_ids,ingredient_names,ingredient_count,concept_name,vocabulary_id,concept_class_id,standard_concept
1337068,1337068,ambrisentan,1,ambrisentan,RxNorm,Ingredient,S
4177191,1337068,ambrisentan,1,Ambrisentan,SNOMED,Substance,NULL
45406140,1337068,ambrisentan,1,Ambrisentan,GPI,GPI,NULL
1337069,1337068,ambrisentan,1,ambrisentan 10 MG,RxNorm,Clinical Drug Comp,S
19013177,1337068,ambrisentan,1,ambrisentan 10 MG [Letairis],RxNorm,Branded Drug Comp,S
1337070,1337068,ambrisentan,1,ambrisentan 10 MG Oral Tablet,RxNorm,Clinical Drug,S
19126932,1337068,ambrisentan,1,ambrisentan 10 MG Oral Tablet [Letairis],RxNorm,Branded Drug,S
1337102,1337068,ambrisentan,1,ambrisentan 5 MG,RxNorm,Clinical Drug Comp,S
19013178,1337068,ambrisentan,1,ambrisentan 5 MG [Letairis],RxNorm,Branded Drug Comp,S
1337103,1337068,ambrisentan,1,ambrisentan 5 MG Oral Tablet,RxNorm,Clinical Drug,S
1337104,1337068,ambrisentan,1,ambrisentan 5 MG Oral Tablet [Letairis],RxNorm,Branded Drug,S
36214145,1337068,ambrisentan,1,ambrisentan Oral Product,RxNorm,Clinical Dose Group,C
40140735,1337068,ambrisentan,1,ambrisentan Oral Tablet,RxNorm,Clinical Drug Form,S
40140736,1337068,ambrisentan,1,ambrisentan Oral Tablet [Letairis],RxNorm,Branded Drug Form,S
36214146,1337068,ambrisentan,1,ambrisentan Pill,RxNorm,Clinical Dose Group,C
4176164,1337068,ambrisentan,1,Ambrisentan-containing product,SNOMED,Pharma/Biol Product,NULL
21600449,1337068,ambrisentan,1,ambrisentan; oral,ATC,ATC 5th,C
36222100,1337068,ambrisentan,1,Letairis Oral Product,RxNorm,Branded Dose Group,C
36222101,1337068,ambrisentan,1,Letairis Pill,RxNorm,Branded Dose Group,C
715818,1337068;1336926,ambrisentan;tadalafil,2,ambrisentan and tadalafil; oral,ATC,ATC 5th,C
1321636,1321636,bosentan,1,bosentan,RxNorm,Ingredient,S
45393589,1321636,bosentan,1,Bosentan,GPI,GPI,NULL
4300263,1321636,bosentan,1,Bosentan,SNOMED,Substance,NULL
45958567,1321636,bosentan,1,Bosentan,SNOMED,Substance,NULL
19098071,1321636,bosentan,1,bosentan 125 MG,RxNorm,Clinical Drug Comp,S
19016158,1321636,bosentan,1,bosentan 125 MG [Tracleer],RxNorm,Branded Drug Comp,S
1321641,1321636,bosentan,1,bosentan 125 MG Oral Tablet,RxNorm,Clinical Drug,S
