concept_id,category_cut6,category_cut3,priority,ingredient_concept_ids,ingredient_names,ingredient_count,concept_name,vocabulary_id,concept_class_id,standard_concept
1337068,ambrisentan,oral,3,1337068,ambrisentan,1,ambrisentan,RxNorm,Ingredient,S
1337069,ambrisentan,oral,3,1337068,ambrisentan,1,ambrisentan 10 MG,RxNorm,Clinical Drug Comp,S
1337070,ambrisentan,oral,3,1337068,ambrisentan,1,ambrisentan 10 MG Oral Tablet,RxNorm,Clinical Drug,S
1337102,ambrisentan,oral,3,1337068,ambrisentan,1,ambrisentan 5 MG,RxNorm,Clinical Drug Comp,S
1337103,ambrisentan,oral,3,1337068,ambrisentan,1,ambrisentan 5 MG Oral Tablet,RxNorm,Clinical Drug,S
1337104,ambrisentan,oral,3,1337068,ambrisentan,1,ambrisentan 5 MG Oral Tablet [Letairis],RxNorm,Branded Drug,S
4176164,ambrisentan,oral,3,1337068,ambrisentan,1,Ambrisentan-containing product,SNOMED,Pharma/Biol Product,NULL
4177191,ambrisentan,oral,3,1337068,ambrisentan,1,Ambrisentan,SNOMED,Substance,NULL
19013177,ambrisentan,oral,3,1337068,ambrisentan,1,ambrisentan 10 MG [Letairis],RxNorm,Branded Drug Comp,S
19013178,ambrisentan,oral,3,1337068,ambrisentan,1,ambrisentan 5 MG [Letairis],RxNorm,Branded Drug Comp,S
19126932,ambrisentan,oral,3,1337068,ambrisentan,1,ambrisentan 10 MG Oral Tablet [Letairis],RxNorm,Branded Drug,S
21600449,ambrisentan,oral,3,1337068,ambrisentan,1,ambrisentan; oral,ATC,ATC 5th,C
36214145,ambrisentan,oral,3,1337068,ambrisentan,1,ambrisentan Oral Product,RxNorm,Clinical Dose Group,C
36214146,ambrisentan,oral,3,1337068,ambrisentan,1,ambrisentan Pill,RxNorm,Clinical Dose Group,C
36222100,ambrisentan,oral,3,1337068,ambrisentan,1,Letairis Oral Product,RxNorm,Branded Dose Group,C
36222101,ambrisentan,oral,3,1337068,ambrisentan,1,Letairis Pill,RxNorm,Branded Dose Group,C
40140735,ambrisentan,oral,3,1337068,ambrisentan,1,ambrisentan Oral Tablet,RxNorm,Clinical Drug Form,S
40140736,ambrisentan,oral,3,1337068,ambrisentan,1,ambrisentan Oral Tablet [Letairis],RxNorm,Branded Drug Form,S
45406140,ambrisentan,oral,3,1337068,ambrisentan,1,Ambrisentan,GPI,GPI,NULL
715818,ambrisentan,oral,3,1337068;1336926,ambrisentan;tadalafil,2,ambrisentan and tadalafil; oral,ATC,ATC 5th,C
792985,pde,oral,3,1321636,bosentan,1,bosentan 32 MG,RxNorm,Clinical Drug Comp,S
792986,pde,oral,3,1321636,bosentan,1,bosentan Oral Liquid Product,RxNorm,Clinical Dose Group,C
792987,pde,oral,3,1321636,bosentan,1,bosentan Tablet for Oral Suspension,RxNorm,Clinical Drug Form,S
792988,pde,oral,3,1321636,bosentan,1,bosentan 32 MG Tablet for Oral Suspension,RxNorm,Clinical Drug,S
792989,pde,oral,3,1321636,bosentan,1,bosentan 32 MG [Tracleer],RxNorm,Branded Drug Comp,S
792990,pde,oral,3,1321636,bosentan,1,bosentan Tablet for Oral Suspension [Tracleer],RxNorm,Branded Drug Form,S
792991,pde,oral,3,1321636,bosentan,1,Tracleer Oral Liquid Product,RxNorm,Branded Dose Group,C
792992,pde,oral,3,1321636,bosentan,1,bosentan 32 MG Tablet for Oral Suspension [Tracleer],RxNorm,Branded Drug,S
1321636,pde,oral,3,1321636,bosentan,1,bosentan,RxNorm,Ingredient,S
1321637,pde,oral,3,1321636,bosentan,1,bosentan 62.5 MG Oral Tablet,RxNorm,Clinical Drug,S
1321641,pde,oral,3,1321636,bosentan,1,bosentan 125 MG Oral Tablet,RxNorm,Clinical Drug,S
