ingredient_concept_ids,ingredient_concept_id_dominant,ingredient_names,tx_category_cut6,tx_category_cut3,tx_priority,ingredient_count
1337068,1337068,ambrisentan,ambrisentan,oral,3,1
1336926;1337068,1337068,tadalafil;ambrisentan,ambrisentan,oral,3,2
1321636,1321636,bosentan,pde,oral,3,1
1354118,1354118,epoprostenol,prost,prostanoid,2,1
1344992,1344992,iloprost,prost,prostanoid,2,1
44507580,44507580,macitentan,prost,prostanoid,2,1
19020068,19020068,nitric oxide,nitric,nitric,1,1
44506752,44506752,riociguat,guanylate,oral,3,1
35604848,35604848,selexipag,prostacyclin,prostanoid,2,1
1316262,1316262,sildenafil,pde,oral,3,1
1336926,1336926,tadalafil,pde,oral,3,1
1327256,1327256,treprostinil,prost,prostanoid,2,1
1311276,1311276,vardenafil,pde,oral,3,1
