zip_code,hospital_type,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
00601,general acute care,5,9,55,61,2021
00602,general acute care,5,8,22,59,2021
00603,general acute care,2,8,22,60,2021
00606,general acute care,7,11,48,61,2021
00610,general acute care,6,9,23,60,2021
00611,general acute care,7,6,55,61,2021
00612,general acute care,4,6,57,61,2021
00616,general acute care,5,7,58,61,2021
00617,general acute care,5,7,58,61,2021
00622,general acute care,11,7,21,58,2021
00623,general acute care,7,7,23,58,2021
00624,general acute care,8,7,58,61,2021
00627,general acute care,9,6,54,61,2021
00631,general acute care,0,10,55,61,2021
00636,general acute care,3,11,23,60,2021
00637,general acute care,6,9,36,61,2021
00638,general acute care,9,10,60,61,2021
00641,general acute care,0,11,58,61,2021
00646,general acute care,6,29,61,62,2021
00647,general acute care,8,4,31,61,2021
00650,general acute care,9,7,58,61,2021
00652,general acute care,7,6,58,61,2021
00653,general acute care,4,6,37,61,2021
00656,general acute care,5,8,55,61,2021
00659,general acute care,7,5,55,61,2021
00660,general acute care,4,10,23,60,2021
00662,general acute care,8,5,29,60,2021
00664,general acute care,8,11,58,61,2021
00667,general acute care,7,9,25,60,2021
00669,general acute care,7,13,54,61,2021
00670,general acute care,9,12,32,60,2021
00674,general acute care,1,7,60,61,2021
00676,general acute care,2,9,23,60,2021
00677,general acute care,9,8,22,58,2021
00678,general acute care,12,6,49,61,2021
00680,general acute care,1,10,23,60,2021
00682,general acute care,2,9,23,60,2021
00683,general acute care,1,9,25,60,2021
00685,general acute care,10,13,44,60,2021
00687,general acute care,7,12,60,62,2021
00688,general acute care,9,8,58,61,2021
00690,general acute care,5,3,23,60,2021
00692,general acute care,4,29,60,62,2021
00693,general acute care,2,10,60,62,2021
00694,general acute care,3,9,60,62,2021
00698,general acute care,3,9,53,61,2021
00703,general acute care,5,34,52,63,2021
00704,general acute care,8,6,53,63,2021
00705,general acute care,1,13,60,62,2021
00707,general acute care,9,10,48,63,2021
00714,general acute care,1,11,52,63,2021
00715,general acute care,3,6,58,61,2021
00716,general acute care,1,5,58,61,2021
00717,general acute care,0,7,58,61,2021
00718,general acute care,7,9,48,63,2021
00719,general acute care,8,33,61,62,2021
00720,general acute care,2,12,60,62,2021
00723,general acute care,5,11,52,63,2021
00725,general acute care,1,36,52,63,2021
00727,general acute care,2,36,52,63,2021
00728,general acute care,3,7,58,61,2021
00729,general acute care,5,32,50,63,2021
00730,general acute care,1,8,58,61,2021
00731,general acute care,6,8,58,61,2021
00735,general acute care,6,6,44,63,2021
00736,general acute care,1,12,53,63,2021
00738,general acute care,4,7,44,63,2021
00739,general acute care,0,33,53,63,2021
00740,general acute care,1,6,44,61,2021
00741,general acute care,5,8,48,63,2021
00745,general acute care,10,27,49,63,2021
00751,general acute care,10,7,59,62,2021
00754,general acute care,6,29,52,63,2021
00757,general acute care,13,9,60,61,2021
00765,general acute care,2,1,41,54,2021
00766,general acute care,8,7,60,61,2021
00767,general acute care,7,10,48,63,2021
00769,general acute care,7,10,60,62,2021
00771,general acute care,3,24,50,63,2021
00772,general acute care,5,30,50,63,2021
00773,general acute care,5,7,44,63,2021
00775,general acute care,15,1,40,52,2021
00777,general acute care,7,32,50,63,2021
00778,general acute care,5,32,52,63,2021
00780,general acute care,5,8,58,61,2021
00782,general acute care,5,32,56,62,2021
00783,general acute care,7,29,61,62,2021
00784,general acute care,3,8,53,63,2021
00786,general acute care,2,15,55,62,2021
00791,general acute care,1,10,48,63,2021
00794,general acute care,5,17,61,62,2021
00795,general acute care,7,6,60,61,2021
00801,general acute care,4,1,8,45,2020
00802,general acute care,1,1,5,43,2021
00820,general acute care,3,1,3,18,2021
00823,general acute care,1,1,3,31,2020
00824,general acute care,5,1,3,17,2020
00830,general acute care,12,1,3,40,2021
00831,general acute care,8,1,5,41,2020
00840,general acute care,6,1,3,41,2021
00841,general acute care,4,1,3,41,2020
00850,general acute care,3,1,3,36,2021
00851,general acute care,3,1,3,36,2021
00901,general acute care,3,28,52,62,2021
00906,general acute care,2,28,52,62,2021
00907,general acute care,1,29,52,62,2021
00909,general acute care,0,28,52,63,2021
00911,general acute care,1,27,51,63,2021
00912,general acute care,1,28,52,63,2021
00913,general acute care,1,27,51,63,2021
00915,general acute care,1,28,51,63,2021
00917,general acute care,0,28,52,63,2021
00918,general acute care,1,28,52,63,2021
00920,general acute care,2,29,52,62,2021
00921,general acute care,1,30,52,63,2021
00923,general acute care,1,28,52,63,2021
00924,general acute care,2,28,51,63,2021
00925,general acute care,1,28,52,63,2021
00926,general acute care,3,32,52,63,2021
00927,general acute care,0,29,52,63,2021
00934,general acute care,2,30,52,62,2021
00936,general acute care,0,29,52,63,2020
00949,general acute care,4,33,54,62,2021
00950,general acute care,7,29,55,62,2021
00951,general acute care,6,31,60,62,2021
00952,general acute care,3,32,52,62,2021
00953,general acute care,6,34,60,62,2021
00956,general acute care,3,32,53,62,2021
00957,general acute care,2,34,53,62,2021
00959,general acute care,1,32,52,62,2021
00960,general acute care,0,29,52,62,2021
00961,general acute care,1,32,52,62,2021
00962,general acute care,2,29,52,62,2021
00965,general acute care,3,29,52,62,2021
00966,general acute care,1,31,52,62,2021
00968,general acute care,1,30,52,62,2021
00969,general acute care,1,31,52,63,2021
00971,general acute care,3,32,52,63,2021
00976,general acute care,4,32,51,63,2021
00979,general acute care,4,27,51,63,2021
00982,general acute care,2,28,51,63,2021
00983,general acute care,2,27,51,63,2021
00985,general acute care,2,31,50,63,2021
00987,general acute care,3,33,51,63,2021
01001,critical access,68,0,0,4,2021
01001,general acute care,4,8,46,165,2021
01002,critical access,47,0,1,4,2021
01002,general acute care,10,8,47,155,2021
01003,critical access,46,0,1,4,2021
