zip_code,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
00601,5,9,55,61,2021
00602,5,8,22,59,2021
00603,2,8,22,60,2021
00606,7,11,48,61,2021
00610,6,9,23,60,2021
00611,7,6,55,61,2021
00612,4,6,57,61,2021
00616,5,7,58,61,2021
00617,5,7,58,61,2021
00622,11,7,21,58,2021
00623,7,7,23,58,2021
00624,8,7,58,61,2021
00627,9,6,54,61,2021
00631,0,10,55,61,2021
00636,3,11,23,60,2021
00637,6,9,36,61,2021
00638,9,10,60,61,2021
00641,0,11,58,61,2021
00646,6,29,61,62,2021
00647,8,4,31,61,2021
00650,9,7,58,61,2021
00652,7,6,58,61,2021
00653,4,6,37,61,2021
00656,5,8,55,61,2021
00659,7,5,55,61,2021
00660,4,10,23,60,2021
00662,8,5,29,60,2021
00664,8,11,58,61,2021
00667,7,9,25,60,2021
00669,7,13,54,61,2021
00670,9,12,32,60,2021
00674,1,7,60,61,2021
00676,2,9,23,60,2021
00677,9,8,22,58,2021
00678,12,6,49,61,2021
00680,1,10,23,60,2021
00682,2,9,23,60,2021
00683,1,9,25,60,2021
00685,10,13,44,60,2021
00687,7,12,60,62,2021
00688,9,8,58,61,2021
00690,5,3,23,60,2021
00692,4,29,60,62,2021
00693,2,10,60,62,2021
00694,3,9,60,62,2021
00698,3,9,53,61,2021
00703,5,34,52,63,2021
00704,8,6,53,63,2021
00705,1,13,60,62,2021
00707,9,10,48,63,2021
00714,1,11,52,63,2021
00715,3,6,58,61,2021
00716,1,5,58,61,2021
00717,0,7,58,61,2021
00718,7,9,48,63,2021
00719,8,33,61,62,2021
00720,2,12,60,62,2021
00723,5,11,52,63,2021
00725,1,36,52,63,2021
00727,2,36,52,63,2021
00728,3,7,58,61,2021
00729,5,32,50,63,2021
00730,1,8,58,61,2021
00731,6,8,58,61,2021
00735,6,6,44,63,2021
00736,1,12,53,63,2021
00738,4,7,44,63,2021
00739,0,33,53,63,2021
00740,1,6,44,61,2021
00741,5,8,48,63,2021
00745,10,27,49,63,2021
00751,10,7,59,62,2021
00754,6,29,52,63,2021
00757,13,9,60,61,2021
00765,2,1,41,54,2021
00766,8,7,60,61,2021
00767,7,10,48,63,2021
00769,7,10,60,62,2021
00771,3,24,50,63,2021
00772,5,30,50,63,2021
00773,5,7,44,63,2021
00775,15,1,40,52,2021
00777,7,32,50,63,2021
00778,5,32,52,63,2021
00780,5,8,58,61,2021
00782,5,32,56,62,2021
00783,7,29,61,62,2021
00784,3,8,53,63,2021
00786,2,15,55,62,2021
00791,1,10,48,63,2021
00794,5,17,61,62,2021
00795,7,6,60,61,2021
00801,4,1,8,45,2020
00802,1,1,5,43,2021
00820,3,1,3,18,2021
00823,1,1,3,31,2020
00824,5,1,3,17,2020
00830,12,1,3,40,2021
00831,8,1,5,41,2020
00840,6,1,3,41,2021
00841,4,1,3,41,2020
00850,3,1,3,36,2021
00851,3,1,3,36,2021
00901,3,28,52,62,2021
00906,2,28,52,62,2021
00907,1,29,52,62,2021
00909,0,28,52,63,2021
00911,1,27,51,63,2021
00912,1,28,52,63,2021
00913,1,27,51,63,2021
00915,1,28,51,63,2021
00917,0,28,52,63,2021
00918,1,28,52,63,2021
00920,2,29,52,62,2021
00921,1,30,52,63,2021
00923,1,28,52,63,2021
00924,2,28,51,63,2021
00925,1,28,52,63,2021
00926,3,32,52,63,2021
00927,0,29,52,63,2021
00934,2,30,52,62,2021
00936,0,29,52,63,2020
00949,4,33,54,62,2021
00950,7,29,55,62,2021
00951,6,31,60,62,2021
00952,3,32,52,62,2021
00953,6,34,60,62,2021
00956,3,32,53,62,2021
00957,2,34,53,62,2021
00959,1,32,52,62,2021
00960,0,29,52,62,2021
00961,1,32,52,62,2021
00962,2,29,52,62,2021
00965,3,29,52,62,2021
00966,1,31,52,62,2021
00968,1,30,52,62,2021
00969,1,31,52,63,2021
